 0.000000 -3.141593 
 5.001221 1.397786 
 10.002442 0.938047 
 15.003663 -2.787333 
 20.004884 -3.087298 
 25.006105 -1.249046 
 30.007326 -1.940130 
 35.008547 -1.441094 
 40.009768 -2.214297 
 45.010989 -1.758225 
 50.012210 -0.062786 
 55.013431 1.890616 
 60.014652 -0.713358 
 65.015873 -2.841115 
 70.017094 1.072811 
 75.018315 -1.440389 
 80.019536 -1.718507 
 85.020757 -2.943078 
 90.021978 2.407028 
 95.023199 1.130418 
 100.024420 1.011214 
 105.025641 2.520276 
 110.026862 -1.781575 
 115.028083 -0.816546 
 120.029304 1.352105 
 125.030525 -2.990351 
 130.031746 -1.732996 
 135.032967 -1.817298 
 140.034188 -0.107448 
 145.035409 -0.447143 
 150.036630 -2.674926 
 155.037851 -2.899302 
 160.039072 -0.555927 
 165.040293 2.508727 
 170.041514 -2.266671 
 175.042735 -2.691175 
 180.043956 -2.646971 
 185.045177 2.445523 
 190.046398 2.392135 
 195.047619 3.061976 
 200.048840 -1.230398 
 205.050061 -1.958278 
 210.051282 0.354878 
 215.052503 0.140938 
 220.053724 -1.199592 
 225.054945 1.789499 
 230.056166 0.269438 
 235.057387 -0.749572 
 240.058608 -1.455333 
 245.059829 -2.736555 
 250.061050 -2.206624 
 255.062271 3.137900 
 260.063492 -2.121871 
 265.064713 -0.215198 
 270.065934 -2.064469 
 275.067155 1.851373 
 280.068376 1.011214 
 285.069597 2.563100 
 290.070818 -0.353984 
 295.072039 -0.170290 
 300.073260 2.750686 
 305.074481 -2.883676 
 310.075702 -0.443191 
 315.076923 -1.293284 
 320.078144 0.940427 
 325.079365 -0.198220 
 330.080586 1.733199 
 335.081807 0.479411 
 340.083028 0.793837 
 345.084249 0.695641 
 350.085470 -0.974344 
 355.086691 1.315595 
 360.087912 -2.578332 
 365.089133 -1.016052 
 370.090354 -1.850837 
 375.091575 -1.478789 
 380.092796 -0.591449 
 385.094017 -1.746670 
 390.095238 0.459174 
 395.096459 0.610970 
 400.097680 1.724482 
 405.098901 0.652517 
 410.100122 -1.638832 
 415.101343 -0.847062 
 420.102564 -0.668821 
 425.103785 0.041365 
 430.105006 2.587764 
 435.106227 -2.318095 
 440.107448 1.612390 
 445.108669 2.852140 
 450.109890 -1.608103 
 455.111111 1.693502 
 460.112332 0.276140 
 465.113553 0.699234 
 470.114774 2.603837 
 475.115995 -1.505839 
 480.117216 -1.478394 
 485.118437 -1.893961 
 490.119658 0.106363 
 495.120879 -2.721760 
 500.122100 0.155659 
 505.123321 0.138232 
 510.124542 2.113371 
 515.125763 1.475582 
 520.126984 -0.579295 
 525.128205 -0.086019 
 530.129426 2.040200 
 535.130647 0.774313 
 540.131868 2.020229 
 545.133089 0.756585 
 550.134310 -1.738443 
 555.135531 -2.415087 
 560.136752 -2.919157 
 565.137973 -2.736783 
 570.139194 -1.601569 
 575.140415 1.539963 
 580.141636 0.393219 
 585.142857 0.003795 
 590.144078 1.524783 
 595.145299 -2.170663 
 600.146520 1.021808 
 605.147741 2.315492 
 610.148962 -2.490481 
 615.150183 -0.026527 
 620.151404 -0.221613 
 625.152625 0.317877 
 630.153846 -1.920217 
 635.155067 -0.431784 
 640.156288 -0.181580 
 645.157509 2.596046 
 650.158730 1.561044 
 655.159951 -1.592454 
 660.161172 -1.903147 
 665.162393 -1.926753 
 670.163614 -1.407959 
 675.164835 -1.859362 
 680.166056 2.019243 
 685.167277 0.034382 
 690.168498 -1.313018 
 695.169719 0.086225 
 700.170940 1.187630 
 705.172161 -1.547241 
 710.173382 -1.777978 
 715.174603 -0.113089 
 720.175824 0.253580 
 725.177045 -2.477891 
 730.178266 1.720749 
 735.179487 1.217142 
 740.180708 2.624184 
 745.181929 1.274960 
 750.183150 -1.400183 
 755.184371 1.159952 
 760.185592 -0.863146 
 765.186813 -2.146204 
 770.188034 1.579941 
 775.189255 2.005962 
 780.190476 -1.360862 
 785.191697 -0.049928 
 790.192918 -1.721872 
 795.194139 0.726182 
 800.195360 3.022369 
 805.196581 0.148938 
 810.197802 0.978122 
 815.199023 -0.741851 
 820.200244 -0.495453 
 825.201465 0.285136 
 830.202686 -2.822676 
 835.203907 1.916286 
 840.205128 1.601114 
 845.206349 2.564934 
 850.207570 2.389201 
 855.208791 0.772582 
 860.210012 1.342632 
 865.211233 -1.808333 
 870.212454 1.796804 
 875.213675 2.802758 
 880.214896 2.814027 
 885.216117 -0.561187 
 890.217338 0.951581 
 895.218559 -0.903620 
 900.219780 1.475523 
 905.221001 -0.051567 
 910.222222 -2.128118 
 915.223443 0.149438 
 920.224664 2.683536 
 925.225885 2.591722 
 930.227106 -2.953622 
 935.228327 -2.839121 
 940.229548 2.100946 
 945.230769 -3.077080 
 950.231990 0.101513 
 955.233211 0.013011 
 960.234432 0.954627 
 965.235653 2.769087 
 970.236874 -0.767531 
 975.238095 2.413888 
 980.239316 -0.883846 
 985.240537 1.233729 
 990.241758 -0.776798 
 995.242979 -0.035454 
 1000.244200 -2.189688 
 1005.245421 2.562286 
 1010.246642 1.566776 
 1015.247863 -0.859708 
 1020.249084 0.099244 
 1025.250305 -2.053590 
 1030.251526 -1.483262 
 1035.252747 -2.720759 
 1040.253968 0.879242 
 1045.255189 1.062166 
 1050.256410 -0.991276 
 1055.257631 -0.769155 
 1060.258852 -1.833059 
 1065.260073 1.816698 
 1070.261294 1.730408 
 1075.262515 -2.294149 
 1080.263736 1.538715 
 1085.264957 2.474201 
 1090.266178 -2.580986 
 1095.267399 -2.355109 
 1100.268620 2.338423 
 1105.269841 -0.323021 
 1110.271062 1.825190 
 1115.272283 -1.075091 
 1120.273504 -0.482879 
 1125.274725 2.107694 
 1130.275946 -1.958405 
 1135.277167 0.364535 
 1140.278388 1.832369 
 1145.279609 -0.805050 
 1150.280830 -1.966499 
 1155.282051 1.243297 
 1160.283272 -1.561130 
 1165.284493 1.457918 
 1170.285714 -0.873123 
 1175.286935 -0.042552 
 1180.288156 0.315956 
 1185.289377 1.388781 
 1190.290598 0.988007 
 1195.291819 2.664650 
 1200.293040 0.882886 
 1205.294261 1.891620 
 1210.295482 0.972469 
 1215.296703 -0.068521 
 1220.297924 -1.579864 
 1225.299145 -2.386353 
 1230.300366 1.646042 
 1235.301587 -0.241054 
 1240.302808 2.881238 
 1245.304029 -2.516743 
 1250.305250 1.561821 
 1255.306471 1.523581 
 1260.307692 -2.260161 
 1265.308913 -2.055691 
 1270.310134 -2.551516 
 1275.311355 -1.969184 
 1280.312576 0.551197 
 1285.313797 0.154596 
 1290.315018 2.743289 
 1295.316239 2.555169 
 1300.317460 1.142418 
 1305.318681 1.723023 
 1310.319902 -0.960712 
 1315.321123 -1.358024 
 1320.322344 -1.097852 
 1325.323565 2.774743 
 1330.324786 -0.664935 
 1335.326007 -1.609094 
 1340.327228 0.582793 
 1345.328449 0.607149 
 1350.329670 -2.524318 
 1355.330891 -2.230407 
 1360.332112 -0.159654 
 1365.333333 -0.332650 
 1370.334554 -1.808232 
 1375.335775 2.558762 
 1380.336996 0.226695 
 1385.338217 1.518788 
 1390.339438 2.219239 
 1395.340659 1.561005 
 1400.341880 -3.044493 
 1405.343101 -1.042406 
 1410.344322 -1.474424 
 1415.345543 1.760271 
 1420.346764 1.136896 
 1425.347985 2.076149 
 1430.349206 -0.815621 
 1435.350427 -2.320205 
 1440.351648 0.769602 
 1445.352869 -1.279073 
 1450.354090 -0.277975 
 1455.355311 1.154110 
 1460.356532 -2.700706 
 1465.357753 1.332722 
 1470.358974 -3.073730 
 1475.360195 -1.424361 
 1480.361416 -1.660059 
 1485.362637 -1.239855 
 1490.363858 2.578322 
 1495.365079 2.930467 
 1500.366300 0.586585 
 1505.367521 2.465273 
 1510.368742 -2.009359 
 1515.369963 -3.130616 
 1520.371184 2.054750 
 1525.372405 -2.607053 
 1530.373626 -2.413152 
 1535.374847 1.469493 
 1540.376068 -0.774776 
 1545.377289 -2.889985 
 1550.378510 -0.744310 
 1555.379731 -3.083124 
 1560.380952 2.851112 
 1565.382173 -2.052224 
 1570.383394 1.931919 
 1575.384615 0.342043 
 1580.385836 0.603226 
 1585.387057 -2.240804 
 1590.388278 -1.699070 
 1595.389499 -2.117271 
 1600.390720 2.697826 
 1605.391941 2.015915 
 1610.393162 1.180677 
 1615.394383 -1.541055 
 1620.395604 -2.901468 
 1625.396825 0.140367 
 1630.398046 1.076895 
 1635.399267 0.348184 
 1640.400488 -0.320340 
 1645.401709 -0.451437 
 1650.402930 2.747731 
 1655.404151 -2.593595 
 1660.405372 2.325173 
 1665.406593 -0.200970 
 1670.407814 1.570851 
 1675.409035 1.213867 
 1680.410256 0.751760 
 1685.411477 -1.868460 
 1690.412698 -3.040418 
 1695.413919 -0.240438 
 1700.415140 -2.033637 
 1705.416361 1.527588 
 1710.417582 1.445557 
 1715.418803 -1.102675 
 1720.420024 3.052162 
 1725.421245 2.974607 
 1730.422466 0.311044 
 1735.423687 1.932213 
 1740.424908 0.440023 
 1745.426129 -2.682235 
 1750.427350 -0.450560 
 1755.428571 1.106922 
 1760.429792 -1.348482 
 1765.431013 1.406078 
 1770.432234 0.766034 
 1775.433455 2.982315 
 1780.434676 0.155381 
 1785.435897 3.035927 
 1790.437118 2.012757 
 1795.438339 2.927676 
 1800.439560 -2.906055 
 1805.440781 -0.336862 
 1810.442002 -2.490621 
 1815.443223 -1.851381 
 1820.444444 -2.874408 
 1825.445665 2.208338 
 1830.446886 0.989475 
 1835.448107 1.123379 
 1840.449328 -1.796574 
 1845.450549 0.258498 
 1850.451770 0.608696 
 1855.452991 -0.778084 
 1860.454212 -1.568398 
 1865.455433 -0.642662 
 1870.456654 -1.956858 
 1875.457875 0.388031 
 1880.459096 -2.310214 
 1885.460317 1.684571 
 1890.461538 -0.382330 
 1895.462759 -2.003661 
 1900.463980 0.548896 
 1905.465201 -0.552543 
 1910.466422 -0.739063 
 1915.467643 -2.078429 
 1920.468864 -0.715366 
 1925.470085 -1.496652 
 1930.471306 1.199185 
 1935.472527 2.320933 
 1940.473748 0.193986 
 1945.474969 -1.249267 
 1950.476190 2.247884 
 1955.477411 0.497534 
 1960.478632 2.704069 
 1965.479853 -1.269395 
 1970.481074 -0.828853 
 1975.482295 1.035878 
 1980.483516 1.226678 
 1985.484737 -3.075305 
 1990.485958 -2.087796 
 1995.487179 0.807460 
 2000.488400 1.877567 
 2005.489621 -2.972739 
 2010.490842 -1.240784 
 2015.492063 2.750063 
 2020.493284 -2.726309 
 2025.494505 1.857036 
 2030.495726 1.115202 
