 0.000000 0.000000 
 5.001221 -0.397079 
 10.002442 1.180189 
 15.003663 -3.061122 
 20.004884 -0.894426 
 25.006105 -0.165149 
 30.007326 -2.950408 
 35.008547 0.982794 
 40.009768 -2.740080 
 45.010989 1.143743 
 50.012210 0.206883 
 55.013431 -0.262438 
 60.014652 0.859833 
 65.015873 -0.698569 
 70.017094 2.633882 
 75.018315 -0.897191 
 80.019536 1.526809 
 85.020757 1.969480 
 90.021978 -1.622245 
 95.023199 1.172594 
 100.024420 1.005126 
 105.025641 1.057454 
 110.026862 -2.536315 
 115.028083 -3.045596 
 120.029304 -0.643430 
 125.030525 -1.245188 
 130.031746 -2.146481 
 135.032967 0.228851 
 140.034188 -1.311443 
 145.035409 -3.076162 
 150.036630 0.497831 
 155.037851 -2.166123 
 160.039072 -2.718381 
 165.040293 -1.412814 
 170.041514 -0.330653 
 175.042735 0.249813 
 180.043956 0.419496 
 185.045177 3.050562 
 190.046398 -2.539085 
 195.047619 -0.839234 
 200.048840 1.740965 
 205.050061 2.922974 
 210.051282 -0.078510 
 215.052503 1.051904 
 220.053724 2.318384 
 225.054945 -0.549012 
 230.056166 -1.908543 
 235.057387 2.125917 
 240.058608 1.926036 
 245.059829 1.345226 
 250.061050 1.015917 
 255.062271 -3.054525 
 260.063492 2.530814 
 265.064713 -1.564703 
 270.065934 -0.600988 
 275.067155 0.213196 
 280.068376 -0.833214 
 285.069597 2.076549 
 290.070818 -3.120099 
 295.072039 -2.580521 
 300.073260 -0.893194 
 305.074481 2.471158 
 310.075702 0.356136 
 315.076923 2.605844 
 320.078144 -0.504025 
 325.079365 2.712210 
 330.080586 -0.116285 
 335.081807 -1.557366 
 340.083028 -2.113391 
 345.084249 -1.322865 
 350.085470 -0.657711 
 355.086691 1.626715 
 360.087912 -2.803626 
 365.089133 0.943101 
 370.090354 -1.893904 
 375.091575 -0.164500 
 380.092796 1.767272 
 385.094017 1.646868 
 390.095238 2.077746 
 395.096459 0.452856 
 400.097680 -2.982867 
 405.098901 2.128391 
 410.100122 -1.502514 
 415.101343 0.130978 
 420.102564 -0.863118 
 425.103785 -0.320509 
 430.105006 -0.573012 
 435.106227 -1.640457 
 440.107448 -1.804098 
 445.108669 -1.762834 
 450.109890 -2.271917 
 455.111111 -1.946915 
 460.112332 1.858889 
 465.113553 1.184699 
 470.114774 -1.622328 
 475.115995 -1.783506 
 480.117216 1.843821 
 485.118437 -2.278254 
 490.119658 -0.012539 
 495.120879 -2.344298 
 500.122100 3.056366 
 505.123321 0.198651 
 510.124542 -2.362189 
 515.125763 -0.752423 
 520.126984 1.006484 
 525.128205 -1.088167 
 530.129426 -1.260727 
 535.130647 -0.224371 
 540.131868 -0.098813 
 545.133089 -2.435865 
 550.134310 -0.526876 
 555.135531 0.490659 
 560.136752 0.499160 
 565.137973 1.308934 
 570.139194 1.448480 
 575.140415 1.275166 
 580.141636 0.718203 
 585.142857 2.187643 
 590.144078 2.976235 
 595.145299 -1.341326 
 600.146520 2.115158 
 605.147741 2.303050 
 610.148962 2.004712 
 615.150183 -3.012907 
 620.151404 0.032471 
 625.152625 -2.589970 
 630.153846 -0.949448 
 635.155067 0.206221 
 640.156288 -0.718389 
 645.157509 -0.711705 
 650.158730 -2.581197 
 655.159951 -0.500892 
 660.161172 1.914910 
 665.162393 -2.481478 
 670.163614 1.645074 
 675.164835 0.847034 
 680.166056 0.894300 
 685.167277 1.794305 
 690.168498 3.034651 
 695.169719 2.949682 
 700.170940 2.263433 
 705.172161 -0.370559 
 710.173382 -2.672972 
 715.174603 -2.602040 
 720.175824 -0.648580 
 725.177045 2.332099 
 730.178266 -2.570096 
 735.179487 -0.654057 
 740.180708 -2.890576 
 745.181929 -0.286558 
 750.183150 -1.579494 
 755.184371 0.948029 
 760.185592 -0.254568 
 765.186813 0.724584 
 770.188034 0.153401 
 775.189255 -0.287636 
 780.190476 -0.130288 
 785.191697 -2.831238 
 790.192918 3.079983 
 795.194139 -2.132235 
 800.195360 -1.099503 
 805.196581 0.628281 
 810.197802 -0.142755 
 815.199023 -0.708161 
 820.200244 -2.224641 
 825.201465 -2.679545 
 830.202686 -1.876306 
 835.203907 -1.030702 
 840.205128 0.723424 
 845.206349 2.682421 
 850.207570 -1.625794 
 855.208791 2.911653 
 860.210012 -2.167696 
 865.211233 -2.372042 
 870.212454 -0.629987 
 875.213675 -2.959152 
 880.214896 0.546818 
 885.216117 0.558249 
 890.217338 -1.696387 
 895.218559 0.173139 
 900.219780 0.132434 
 905.221001 2.374980 
 910.222222 -1.418586 
 915.223443 0.189914 
 920.224664 -2.426689 
 925.225885 -2.071397 
 930.227106 -0.652489 
 935.228327 1.230683 
 940.229548 -2.075094 
 945.230769 -1.990716 
 950.231990 -2.663624 
 955.233211 1.513972 
 960.234432 1.708253 
 965.235653 0.220096 
 970.236874 1.592036 
 975.238095 -0.332366 
 980.239316 1.744402 
 985.240537 0.098383 
 990.241758 -1.598904 
 995.242979 0.877279 
 1000.244200 0.623226 
 1005.245421 -1.096230 
 1010.246642 -2.807105 
 1015.247863 0.476666 
 1020.249084 -0.791192 
 1025.250305 -0.006297 
 1030.251526 -1.869100 
 1035.252747 0.087772 
 1040.253968 -0.892010 
 1045.255189 2.844694 
 1050.256410 2.460547 
 1055.257631 -1.588446 
 1060.258852 -0.026995 
 1065.260073 -1.767878 
 1070.261294 0.424659 
 1075.262515 2.001093 
 1080.263736 -1.660941 
 1085.264957 -3.104167 
 1090.266178 1.306375 
 1095.267399 0.028443 
 1100.268620 -1.143149 
 1105.269841 -0.267284 
 1110.271062 -3.030351 
 1115.272283 -0.700515 
 1120.273504 2.171077 
 1125.274725 -0.478725 
 1130.275946 -1.965803 
 1135.277167 2.989505 
 1140.278388 -2.141040 
 1145.279609 2.091505 
 1150.280830 0.159652 
 1155.282051 1.935518 
 1160.283272 1.822634 
 1165.284493 -0.029649 
 1170.285714 -0.888559 
 1175.286935 -0.595325 
 1180.288156 -1.887514 
 1185.289377 0.603818 
