 0.000000 2.759846e-37 0.000000e+00 
 1.000000 3.656338e-19 0.000000e+00 
 2.000000 5.124800e-20 0.000000e+00 
 3.000000 3.606231e-19 0.000000e+00 
 4.000000 1.083092e-19 0.000000e+00 
 5.000000 1.982881e-19 0.000000e+00 
 6.000000 2.197554e-19 0.000000e+00 
 7.000000 2.688347e-19 0.000000e+00 
 8.000000 1.853313e-19 0.000000e+00 
 9.000000 2.080209e-19 0.000000e+00 
 10.000000 6.465388e-20 0.000000e+00 
 11.000000 3.707957e-19 0.000000e+00 
 12.000000 8.819701e-20 0.000000e+00 
 13.000000 1.754308e-19 0.000000e+00 
 14.000000 2.766468e-19 0.000000e+00 
 15.000000 1.181390e-19 0.000000e+00 
 16.000000 3.855495e-19 0.000000e+00 
 17.000000 1.017683e-19 0.000000e+00 
 18.000000 1.520263e-19 0.000000e+00 
 19.000000 2.209772e-19 0.000000e+00 
 20.000000 2.533993e-19 0.000000e+00 
 21.000000 2.450234e-19 0.000000e+00 
 22.000000 1.397871e-19 0.000000e+00 
 23.000000 1.601333e-19 0.000000e+00 
 24.000000 3.396674e-19 0.000000e+00 
 25.000000 8.644440e-20 0.000000e+00 
 26.000000 2.326576e-19 0.000000e+00 
 27.000000 2.685538e-19 0.000000e+00 
 28.000000 1.748881e-19 0.000000e+00 
 29.000000 6.055692e-20 0.000000e+00 
 30.000000 3.837406e-19 0.000000e+00 
 31.000000 1.706221e-19 0.000000e+00 
 32.000000 2.542273e-19 0.000000e+00 
 33.000000 1.148234e-19 0.000000e+00 
 34.000000 2.583706e-19 0.000000e+00 
 35.000000 1.256830e-19 0.000000e+00 
 36.000000 1.950068e-19 0.000000e+00 
 37.000000 1.882701e-19 0.000000e+00 
 38.000000 3.027852e-19 0.000000e+00 
 39.000000 2.153049e-19 0.000000e+00 
 40.000000 1.094160e-19 0.000000e+00 
 41.000000 1.188291e-19 0.000000e+00 
 42.000000 3.343592e-19 0.000000e+00 
 43.000000 5.481794e-20 0.000000e+00 
 44.000000 3.332977e-19 0.000000e+00 
 45.000000 2.871040e-19 0.000000e+00 
 46.000000 1.482874e-19 0.000000e+00 
 47.000000 2.464005e-19 0.000000e+00 
 48.000000 1.695038e-19 0.000000e+00 
 49.000000 1.293382e-19 0.000000e+00 
 50.000000 2.324596e-19 0.000000e+00 
 51.000000 1.915811e-19 0.000000e+00 
 52.000000 1.964979e-19 0.000000e+00 
 53.000000 2.820046e-19 0.000000e+00 
 54.000000 2.731231e-19 0.000000e+00 
 55.000000 4.419661e-20 0.000000e+00 
 56.000000 2.466745e-19 0.000000e+00 
 57.000000 1.457451e-19 0.000000e+00 
 58.000000 3.188753e-19 0.000000e+00 
 59.000000 2.708176e-19 0.000000e+00 
 60.000000 1.309066e-19 0.000000e+00 
 61.000000 7.097662e-20 0.000000e+00 
 62.000000 3.985160e-19 0.000000e+00 
 63.000000 7.658570e-20 0.000000e+00 
 64.000000 2.190348e-19 0.000000e+00 
 65.000000 2.829940e-19 0.000000e+00 
 66.000000 1.203701e-19 0.000000e+00 
 67.000000 3.008554e-19 0.000000e+00 
 68.000000 2.197943e-19 0.000000e+00 
 69.000000 9.067056e-20 0.000000e+00 
 70.000000 2.793243e-19 0.000000e+00 
 71.000000 2.374968e-19 0.000000e+00 
 72.000000 1.634216e-19 0.000000e+00 
 73.000000 1.471280e-19 0.000000e+00 
 74.000000 4.385216e-19 0.000000e+00 
 75.000000 7.452571e-20 0.000000e+00 
 76.000000 9.760547e-20 0.000000e+00 
 77.000000 3.682719e-19 0.000000e+00 
 78.000000 1.428409e-19 0.000000e+00 
 79.000000 2.931028e-19 0.000000e+00 
 80.000000 3.062149e-20 0.000000e+00 
 81.000000 2.824333e-19 0.000000e+00 
 82.000000 1.817624e-19 0.000000e+00 
 83.000000 4.018834e-19 0.000000e+00 
 84.000000 1.128314e-19 0.000000e+00 
 85.000000 1.200018e-19 0.000000e+00 
 86.000000 2.033779e-19 0.000000e+00 
 87.000000 2.667519e-19 0.000000e+00 
 88.000000 2.864329e-19 0.000000e+00 
 89.000000 8.492082e-20 0.000000e+00 
 90.000000 2.325624e-19 0.000000e+00 
 91.000000 1.900744e-19 0.000000e+00 
 92.000000 1.721830e-19 0.000000e+00 
 93.000000 2.229817e-19 0.000000e+00 
 94.000000 2.640351e-19 0.000000e+00 
 95.000000 2.060693e-19 0.000000e+00 
 96.000000 1.749848e-19 0.000000e+00 
 97.000000 2.096267e-19 0.000000e+00 
 98.000000 2.984704e-19 0.000000e+00 
 99.000000 1.190034e-19 0.000000e+00 
 100.000000 2.450995e-19 0.000000e+00 
 101.000000 2.737738e-19 0.000000e+00 
 102.000000 6.636023e-20 0.000000e+00 
 103.000000 2.820868e-19 0.000000e+00 
 104.000000 2.755607e-19 0.000000e+00 
 105.000000 1.166937e-19 0.000000e+00 
 106.000000 3.172863e-19 0.000000e+00 
 107.000000 1.201611e-19 0.000000e+00 
 108.000000 2.959338e-19 0.000000e+00 
 109.000000 1.640353e-19 0.000000e+00 
 110.000000 2.691215e-19 0.000000e+00 
 111.000000 3.042836e-20 0.000000e+00 
 112.000000 3.452924e-19 0.000000e+00 
 113.000000 1.112560e-19 0.000000e+00 
 114.000000 4.434944e-19 0.000000e+00 
 115.000000 4.653882e-20 0.000000e+00 
 116.000000 1.908279e-19 0.000000e+00 
 117.000000 2.914008e-19 0.000000e+00 
 118.000000 9.227883e-20 0.000000e+00 
 119.000000 3.219695e-19 0.000000e+00 
 120.000000 1.649363e-19 0.000000e+00 
 121.000000 2.418743e-19 0.000000e+00 
 122.000000 2.019448e-19 0.000000e+00 
 123.000000 2.818288e-19 0.000000e+00 
 124.000000 2.378617e-19 0.000000e+00 
 125.000000 4.533723e-20 0.000000e+00 
 126.000000 2.990145e-19 0.000000e+00 
 127.000000 3.041236e-19 0.000000e+00 
