 0.000000 3.058693e-33 
 0.500000 1.275903e-19 
 1.000000 3.455970e-19 
 1.500000 4.094681e-19 
 2.000000 5.233373e-19 
 2.500000 7.740655e-19 
 3.000000 9.302190e-19 
 3.500000 1.122828e-18 
 4.000000 1.416337e-18 
 4.500000 1.049833e-18 
 5.000000 1.812883e-18 
 5.500000 1.549622e-18 
 6.000000 1.681332e-18 
 6.500000 1.708811e-18 
 7.000000 1.384881e-18 
 7.500000 2.427146e-18 
 8.000000 1.997473e-18 
 8.500000 2.439493e-18 
 9.000000 2.844341e-18 
 9.500000 2.629417e-18 
 10.000000 2.598463e-18 
 10.500000 3.971532e-18 
 11.000000 2.934725e-18 
 11.500000 3.714668e-18 
 12.000000 3.294573e-18 
 12.500000 3.497323e-18 
 13.000000 3.398162e-18 
 13.500000 3.974997e-18 
 14.000000 4.341072e-18 
 14.500000 4.403147e-18 
 15.000000 3.943555e-18 
 15.500000 5.023326e-18 
 16.000000 5.829333e-18 
 16.500000 5.350480e-18 
 17.000000 4.485228e-18 
 17.500000 4.995679e-18 
 18.000000 6.262696e-18 
 18.500000 5.335200e-18 
 19.000000 4.741531e-18 
 19.500000 5.464825e-18 
 20.000000 5.702564e-18 
 20.500000 5.812256e-18 
 21.000000 6.702689e-18 
 21.500000 6.496413e-18 
 22.000000 7.566465e-18 
 22.500000 8.232460e-18 
 23.000000 7.522684e-18 
 23.500000 6.749027e-18 
 24.000000 7.257826e-18 
 24.500000 8.998476e-18 
 25.000000 5.352880e-18 
 25.500000 9.241532e-18 
 26.000000 7.131973e-18 
 26.500000 7.900793e-18 
 27.000000 7.741600e-18 
 27.500000 7.926977e-18 
 28.000000 7.192391e-18 
 28.500000 6.227865e-18 
 29.000000 8.903393e-18 
 29.500000 9.591173e-18 
 30.000000 7.204177e-18 
 30.500000 9.564153e-18 
 31.000000 9.590655e-18 
 31.500000 9.536834e-18 
 32.000000 7.335443e-18 
 32.500000 7.759770e-18 
 33.000000 9.518471e-18 
 33.500000 1.127691e-17 
 34.000000 1.112968e-17 
 34.500000 8.892858e-18 
 35.000000 9.519004e-18 
 35.500000 9.580457e-18 
 36.000000 8.768891e-18 
 36.500000 1.120527e-17 
 37.000000 1.237993e-17 
 37.500000 8.950229e-18 
 38.000000 9.594167e-18 
 38.500000 9.460081e-18 
 39.000000 1.278389e-17 
 39.500000 1.027966e-17 
 40.000000 1.380976e-17 
 40.500000 1.357134e-17 
 41.000000 1.412047e-17 
 41.500000 1.448281e-17 
 42.000000 1.115504e-17 
 42.500000 1.213123e-17 
 43.000000 1.285941e-17 
 43.500000 1.227948e-17 
 44.000000 1.089032e-17 
 44.500000 1.205001e-17 
 45.000000 1.103113e-17 
 45.500000 1.652829e-17 
 46.000000 1.340463e-17 
 46.500000 1.232610e-17 
 47.000000 1.105539e-17 
 47.500000 8.918438e-18 
 48.000000 1.119226e-17 
 48.500000 1.705221e-17 
 49.000000 1.249190e-17 
 49.500000 9.222021e-18 
 50.000000 1.214303e-17 
 50.500000 1.599747e-17 
 51.000000 1.942197e-17 
 51.500000 1.320473e-17 
 52.000000 1.546101e-17 
 52.500000 1.972573e-17 
 53.000000 1.553694e-17 
 53.500000 1.658355e-17 
 54.000000 2.053472e-17 
 54.500000 1.477735e-17 
 55.000000 1.411678e-17 
 55.500000 1.441858e-17 
 56.000000 1.872979e-17 
 56.500000 1.979175e-17 
 57.000000 1.625725e-17 
 57.500000 1.967016e-17 
 58.000000 1.517579e-17 
 58.500000 2.097492e-17 
 59.000000 1.509344e-17 
 59.500000 1.826802e-17 
 60.000000 1.696749e-17 
 60.500000 1.492629e-17 
 61.000000 1.531714e-17 
 61.500000 1.788096e-17 
 62.000000 2.062895e-17 
 62.500000 2.864613e-17 
 63.000000 1.726266e-17 
 63.500000 1.780636e-17 
 64.000000 1.786937e-17 
 64.500000 2.036201e-17 
 65.000000 1.447359e-17 
 65.500000 1.745794e-17 
 66.000000 1.640353e-17 
 66.500000 1.715547e-17 
 67.000000 1.864588e-17 
 67.500000 2.427769e-17 
 68.000000 2.541156e-17 
 68.500000 2.160365e-17 
 69.000000 1.672780e-17 
 69.500000 2.291778e-17 
 70.000000 2.040169e-17 
 70.500000 1.846669e-17 
 71.000000 2.103829e-17 
 71.500000 1.857805e-17 
 72.000000 1.649579e-17 
 72.500000 2.625481e-17 
 73.000000 2.933795e-17 
 73.500000 3.143834e-17 
 74.000000 1.626982e-17 
 74.500000 2.057563e-17 
 75.000000 2.064013e-17 
 75.500000 2.203326e-17 
 76.000000 2.221700e-17 
 76.500000 2.663367e-17 
 77.000000 2.077603e-17 
 77.500000 2.021450e-17 
 78.000000 1.990319e-17 
 78.500000 2.878694e-17 
 79.000000 1.994274e-17 
 79.500000 2.501763e-17 
 80.000000 2.232604e-17 
 80.500000 2.363081e-17 
 81.000000 2.354296e-17 
 81.500000 1.759078e-17 
 82.000000 2.072122e-17 
 82.500000 2.694406e-17 
 83.000000 2.220677e-17 
 83.500000 2.785540e-17 
 84.000000 2.316915e-17 
 84.500000 2.646610e-17 
 85.000000 2.760942e-17 
 85.500000 2.941299e-17 
 86.000000 2.708747e-17 
 86.500000 3.014675e-17 
 87.000000 2.588353e-17 
 87.500000 2.110545e-17 
 88.000000 3.416886e-17 
 88.500000 2.596031e-17 
 89.000000 2.208489e-17 
 89.500000 2.255394e-17 
 90.000000 2.573101e-17 
 90.500000 3.141024e-17 
 91.000000 2.582017e-17 
 91.500000 2.597353e-17 
 92.000000 2.487938e-17 
 92.500000 2.347732e-17 
 93.000000 2.804819e-17 
 93.500000 3.263483e-17 
 94.000000 2.366937e-17 
 94.500000 2.754591e-17 
 95.000000 2.787156e-17 
 95.500000 2.968952e-17 
 96.000000 2.785042e-17 
 96.500000 2.811084e-17 
 97.000000 2.543001e-17 
 97.500000 3.108312e-17 
 98.000000 3.097076e-17 
 98.500000 3.254563e-17 
 99.000000 2.847812e-17 
 99.500000 2.222803e-17 
