 0.00000e+00 -1.42860e-23 
 2.44141e-04 1.16723e-22 
 4.88281e-04 -2.55526e-22 
 7.32422e-04 1.83455e-22 
 9.76562e-04 9.57254e-23 
 1.22070e-03 -3.02751e-23 
 1.46484e-03 -3.19682e-23 
 1.70898e-03 3.12146e-22 
 1.95312e-03 -7.74939e-23 
 2.19727e-03 -8.57029e-23 
 2.44141e-03 1.75090e-23 
 2.68555e-03 1.04024e-22 
 2.92969e-03 1.09113e-22 
 3.17383e-03 -7.16221e-23 
 3.41797e-03 -6.77142e-23 
 3.66211e-03 5.77428e-23 
 3.90625e-03 5.25516e-23 
 4.15039e-03 9.38853e-24 
 4.39453e-03 -3.00675e-22 
 4.63867e-03 2.10294e-22 
 4.88281e-03 -1.94292e-22 
 5.12695e-03 2.25072e-22 
 5.37109e-03 -7.79218e-23 
 5.61523e-03 1.59242e-22 
 5.85938e-03 -3.53849e-22 
 6.10352e-03 6.66367e-23 
 6.34766e-03 -9.61918e-23 
 6.59180e-03 1.01607e-22 
 6.83594e-03 3.93162e-23 
 7.08008e-03 -4.19908e-23 
 7.32422e-03 3.07154e-23 
 7.56836e-03 -2.23421e-22 
 7.81250e-03 3.02988e-23 
 8.05664e-03 -1.82098e-22 
 8.30078e-03 -6.97822e-23 
 8.54492e-03 9.31907e-23 
 8.78906e-03 -2.11033e-22 
 9.03320e-03 -4.97688e-23 
 9.27734e-03 -1.40414e-22 
 9.52148e-03 1.06777e-22 
 9.76562e-03 -6.51372e-23 
 1.00098e-02 7.18301e-23 
 1.02539e-02 8.29551e-23 
 1.04980e-02 -5.37009e-22 
 1.07422e-02 3.38187e-22 
 1.09863e-02 -1.72270e-22 
 1.12305e-02 1.29849e-22 
 1.14746e-02 -7.04676e-23 
 1.17188e-02 -1.15006e-22 
 1.19629e-02 7.82480e-23 
 1.22070e-02 6.47233e-23 
 1.24512e-02 -1.45383e-23 
 1.26953e-02 -5.12534e-23 
 1.29395e-02 -1.64541e-23 
 1.31836e-02 5.57543e-23 
 1.34277e-02 1.08714e-22 
 1.36719e-02 -1.70951e-22 
 1.39160e-02 2.05199e-22 
 1.41602e-02 -1.84091e-22 
 1.44043e-02 3.35807e-22 
 1.46484e-02 -8.64309e-23 
 1.48926e-02 4.66592e-23 
 1.51367e-02 -1.28893e-22 
 1.53809e-02 2.79322e-22 
 1.56250e-02 -2.63488e-22 
 1.58691e-02 2.57738e-22 
 1.61133e-02 -2.83425e-23 
 1.63574e-02 9.42695e-23 
 1.66016e-02 -1.71645e-22 
 1.68457e-02 -4.56188e-23 
 1.70898e-02 3.99484e-22 
 1.73340e-02 -1.43213e-22 
 1.75781e-02 1.16578e-22 
 1.78223e-02 -1.14292e-22 
 1.80664e-02 -7.39977e-23 
 1.83105e-02 1.55634e-22 
 1.85547e-02 -7.69302e-23 
 1.87988e-02 5.94111e-23 
 1.90430e-02 -5.24585e-23 
 1.92871e-02 6.94650e-23 
 1.95312e-02 -1.66182e-22 
 1.97754e-02 2.44514e-22 
 2.00195e-02 -6.38684e-23 
 2.02637e-02 -5.09676e-23 
 2.05078e-02 1.46162e-22 
 2.07520e-02 5.63398e-23 
 2.09961e-02 -3.10860e-23 
 2.12402e-02 2.53229e-23 
 2.14844e-02 -1.01860e-22 
 2.17285e-02 2.28503e-22 
 2.19727e-02 -2.02935e-22 
 2.22168e-02 7.99543e-24 
 2.24609e-02 1.04288e-22 
 2.27051e-02 1.87009e-23 
 2.29492e-02 -6.19161e-23 
 2.31934e-02 9.73407e-23 
 2.34375e-02 -1.98837e-23 
 2.36816e-02 4.59219e-23 
 2.39258e-02 -1.42603e-23 
 2.41699e-02 -2.30677e-22 
 2.44141e-02 1.24322e-22 
 2.46582e-02 5.89917e-23 
 2.49023e-02 -8.21610e-23 
 2.51465e-02 -4.78730e-23 
 2.53906e-02 1.72115e-22 
 2.56348e-02 -2.83659e-22 
 2.58789e-02 1.14359e-22 
 2.61230e-02 2.78203e-22 
 2.63672e-02 -3.02397e-22 
 2.66113e-02 2.44159e-22 
 2.68555e-02 -1.21631e-22 
 2.70996e-02 9.87473e-24 
 2.73438e-02 3.18263e-23 
 2.75879e-02 -1.93084e-22 
 2.78320e-02 2.28564e-22 
 2.80762e-02 -5.20780e-23 
 2.83203e-02 -1.50346e-22 
 2.85645e-02 -3.52156e-23 
 2.88086e-02 2.39822e-22 
 2.90527e-02 -2.59654e-22 
 2.92969e-02 -4.20511e-23 
 2.95410e-02 1.93771e-22 
 2.97852e-02 -1.44837e-22 
 3.00293e-02 -9.52638e-23 
 3.02734e-02 1.61197e-22 
 3.05176e-02 5.04776e-23 
 3.07617e-02 -1.53727e-22 
 3.10059e-02 1.42234e-24 
 3.12500e-02 -1.61581e-22 
 3.14941e-02 6.54696e-23 
 3.17383e-02 -8.48647e-23 
 3.19824e-02 3.81024e-23 
 3.22266e-02 5.89261e-23 
 3.24707e-02 4.29944e-23 
 3.27148e-02 -1.77660e-22 
 3.29590e-02 7.32092e-23 
 3.32031e-02 -1.44966e-22 
 3.34473e-02 5.28432e-23 
 3.36914e-02 1.04603e-22 
 3.39355e-02 -1.05789e-22 
 3.41797e-02 -1.99948e-22 
 3.44238e-02 2.23509e-22 
 3.46680e-02 -2.00541e-22 
 3.49121e-02 -5.93907e-23 
 3.51562e-02 1.38818e-22 
 3.54004e-02 3.35346e-24 
 3.56445e-02 5.10220e-23 
 3.58887e-02 -2.58521e-23 
 3.61328e-02 4.78159e-23 
 3.63770e-02 -2.37716e-22 
 3.66211e-02 2.31706e-22 
 3.68652e-02 -1.67084e-23 
 3.71094e-02 6.97370e-23 
 3.73535e-02 -1.72020e-22 
 3.75977e-02 1.49393e-22 
 3.78418e-02 -2.04435e-22 
 3.80859e-02 2.12619e-22 
 3.83301e-02 -1.38730e-22 
 3.85742e-02 1.03859e-22 
 3.88184e-02 1.22946e-22 
 3.90625e-02 -4.43591e-23 
 3.93066e-02 -1.34377e-23 
 3.95508e-02 -4.44378e-23 
 3.97949e-02 9.26762e-24 
 4.00391e-02 5.26586e-23 
 4.02832e-02 1.65053e-22 
 4.05273e-02 -8.93269e-23 
 4.07715e-02 1.86261e-25 
 4.10156e-02 -1.16950e-22 
 4.12598e-02 9.73850e-23 
 4.15039e-02 4.43804e-23 
 4.17480e-02 -2.17348e-23 
 4.19922e-02 -1.11227e-22 
 4.22363e-02 1.55427e-22 
 4.24805e-02 6.85763e-23 
 4.27246e-02 4.65863e-24 
 4.29688e-02 -4.93598e-23 
 4.32129e-02 6.93910e-23 
 4.34570e-02 -1.11277e-22 
 4.37012e-02 1.41622e-22 
 4.39453e-02 -4.34157e-23 
 4.41895e-02 -3.46539e-24 
 4.44336e-02 3.65250e-23 
 4.46777e-02 -2.26173e-23 
 4.49219e-02 4.87291e-23 
 4.51660e-02 -2.50218e-22 
 4.54102e-02 9.30541e-23 
 4.56543e-02 9.94316e-23 
 4.58984e-02 -6.46262e-23 
 4.61426e-02 1.99031e-22 
 4.63867e-02 -5.51399e-23 
 4.66309e-02 4.12885e-23 
 4.68750e-02 -2.12395e-22 
 4.71191e-02 2.24205e-22 
 4.73633e-02 -1.62200e-22 
 4.76074e-02 7.02844e-23 
 4.78516e-02 -5.59104e-24 
 4.80957e-02 1.12999e-22 
 4.83398e-02 -9.23460e-23 
 4.85840e-02 7.43330e-23 
 4.88281e-02 -1.91075e-22 
 4.90723e-02 3.04227e-22 
 4.93164e-02 -3.36672e-22 
 4.95605e-02 3.35919e-22 
 4.98047e-02 -2.11063e-22 
 5.00488e-02 6.37671e-23 
 5.02930e-02 5.21470e-23 
 5.05371e-02 3.53937e-23 
 5.07812e-02 -1.31761e-22 
 5.10254e-02 3.84967e-23 
 5.12695e-02 6.95836e-23 
 5.15137e-02 -1.14329e-22 
 5.17578e-02 7.96775e-23 
 5.20020e-02 -6.31953e-23 
 5.22461e-02 -2.70170e-22 
 5.24902e-02 1.94537e-22 
 5.27344e-02 -1.35685e-23 
 5.29785e-02 1.24276e-23 
 5.32227e-02 -1.02717e-22 
 5.34668e-02 1.23889e-22 
 5.37109e-02 -8.07362e-23 
 5.39551e-02 1.83541e-22 
 5.41992e-02 -9.91174e-23 
 5.44434e-02 -7.72780e-23 
 5.46875e-02 3.38995e-23 
 5.49316e-02 1.48058e-24 
 5.51758e-02 -2.07159e-23 
 5.54199e-02 7.86242e-23 
 5.56641e-02 -9.28398e-23 
 5.59082e-02 2.09074e-22 
 5.61523e-02 -1.77926e-22 
 5.63965e-02 5.05224e-24 
 5.66406e-02 6.84394e-23 
 5.68848e-02 1.20723e-23 
 5.71289e-02 -4.37026e-23 
 5.73730e-02 -2.34473e-22 
 5.76172e-02 2.34104e-22 
 5.78613e-02 -5.79909e-23 
 5.81055e-02 4.46539e-23 
 5.83496e-02 -2.21379e-22 
 5.85938e-02 3.06884e-22 
 5.88379e-02 -1.78357e-22 
 5.90820e-02 -4.60671e-23 
 5.93262e-02 -9.94536e-25 
 5.95703e-02 1.87847e-22 
 5.98145e-02 -2.00513e-22 
 6.00586e-02 3.11628e-22 
 6.03027e-02 -3.65912e-22 
 6.05469e-02 1.52216e-22 
 6.07910e-02 8.34629e-23 
 6.10352e-02 -1.69340e-22 
 6.12793e-02 8.29436e-23 
 6.15234e-02 -4.19301e-24 
 6.17676e-02 -1.31728e-22 
 6.20117e-02 -6.11539e-23 
 6.22559e-02 1.37923e-22 
 6.25000e-02 -2.09618e-23 
 6.27441e-02 -1.23129e-22 
 6.29883e-02 1.82317e-23 
 6.32324e-02 1.05727e-22 
 6.34766e-02 -2.69682e-24 
 6.37207e-02 -4.73581e-23 
 6.39648e-02 5.15572e-23 
 6.42090e-02 -1.28543e-22 
 6.44531e-02 -1.57441e-22 
 6.46973e-02 -2.65338e-23 
 6.49414e-02 -1.48063e-23 
 6.51855e-02 4.72638e-23 
 6.54297e-02 -3.81073e-23 
 6.56738e-02 4.80954e-23 
 6.59180e-02 -2.22880e-23 
 6.61621e-02 4.65591e-23 
 6.64062e-02 7.77011e-23 
 6.66504e-02 -1.51230e-22 
 6.68945e-02 9.13530e-23 
 6.71387e-02 -2.20903e-22 
 6.73828e-02 1.40723e-22 
 6.76270e-02 6.00049e-23 
 6.78711e-02 4.53194e-24 
 6.81152e-02 -1.22909e-23 
 6.83594e-02 -1.30375e-24 
 6.86035e-02 4.12917e-23 
 6.88477e-02 -9.42915e-23 
 6.90918e-02 2.01582e-22 
 6.93359e-02 -1.21903e-22 
 6.95801e-02 3.04136e-22 
 6.98242e-02 -1.70746e-22 
 7.00684e-02 1.12628e-22 
 7.03125e-02 4.50869e-23 
 7.05566e-02 2.86164e-23 
 7.08008e-02 -9.05692e-23 
 7.10449e-02 2.41269e-23 
 7.12891e-02 6.36952e-23 
 7.15332e-02 2.02964e-22 
 7.17773e-02 -1.27633e-22 
 7.20215e-02 -3.45720e-24 
 7.22656e-02 1.01129e-22 
 7.25098e-02 -8.94761e-23 
 7.27539e-02 1.84518e-22 
 7.29980e-02 1.84145e-23 
 7.32422e-02 7.08716e-24 
 7.34863e-02 5.63922e-23 
 7.37305e-02 2.54635e-23 
 7.39746e-02 -1.34198e-23 
 7.42188e-02 2.82877e-24 
 7.44629e-02 -1.09274e-23 
 7.47070e-02 1.37369e-22 
 7.49512e-02 -3.42921e-23 
 7.51953e-02 3.99186e-23 
 7.54395e-02 3.32175e-23 
 7.56836e-02 -3.27256e-23 
 7.59277e-02 5.00813e-23 
 7.61719e-02 -1.77664e-23 
 7.64160e-02 5.06968e-24 
 7.66602e-02 -4.54436e-23 
 7.69043e-02 4.50906e-23 
 7.71484e-02 -1.54538e-22 
 7.73926e-02 1.99861e-22 
 7.76367e-02 -1.52019e-22 
 7.78809e-02 1.18490e-22 
 7.81250e-02 -1.42882e-22 
 7.83691e-02 -7.74633e-23 
 7.86133e-02 -4.64139e-23 
 7.88574e-02 -7.06322e-24 
 7.91016e-02 -1.60103e-22 
 7.93457e-02 2.99685e-23 
 7.95898e-02 7.03389e-23 
