 0.00000e+00 -6.45199e-24 
 1.95312e-03 -1.36876e-23 
 3.90625e-03 -2.62003e-23 
 5.85938e-03 2.88804e-23 
 7.81250e-03 -6.31318e-23 
 9.76562e-03 -6.38372e-23 
 1.17188e-02 -2.85839e-23 
 1.36719e-02 -3.63443e-23 
 1.56250e-02 1.14901e-22 
 1.75781e-02 1.29587e-22 
 1.95312e-02 1.32665e-22 
 2.14844e-02 7.70812e-24 
 2.34375e-02 -1.05749e-22 
 2.53906e-02 -1.40105e-22 
 2.73438e-02 -7.10813e-23 
 2.92969e-02 -5.13556e-23 
 3.12500e-02 -1.30054e-23 
 3.32031e-02 4.01284e-23 
 3.51562e-02 7.82191e-23 
 3.71094e-02 9.57983e-23 
 3.90625e-02 7.02508e-23 
 4.10156e-02 5.41643e-25 
 4.29688e-02 -5.01365e-23 
 4.49219e-02 -6.34250e-23 
 4.68750e-02 -1.92120e-23 
 4.88281e-02 -2.33835e-23 
 5.07812e-02 -2.30252e-23 
 5.27344e-02 -1.02450e-24 
 5.46875e-02 -8.13469e-24 
 5.66406e-02 1.31296e-23 
 5.85938e-02 9.53814e-23 
 6.05469e-02 -3.13772e-25 
 6.25000e-02 -3.33337e-23 
 6.44531e-02 -2.91400e-23 
 6.64062e-02 2.36707e-23 
 6.83594e-02 8.70982e-24 
 7.03125e-02 2.98829e-23 
 7.22656e-02 -2.92987e-23 
 7.42188e-02 5.95710e-24 
 7.61719e-02 -7.30155e-23 
 7.81250e-02 3.88616e-23 
 8.00781e-02 -4.23611e-23 
 8.20312e-02 3.61207e-23 
 8.39844e-02 -6.84043e-24 
 8.59375e-02 6.02711e-23 
 8.78906e-02 8.46457e-24 
 8.98438e-02 -1.76437e-23 
 9.17969e-02 -5.36518e-23 
 9.37500e-02 4.06202e-24 
 9.57031e-02 1.41294e-23 
 9.76562e-02 1.58344e-23 
 9.96094e-02 -4.97075e-24 
 1.01562e-01 -6.31143e-24 
 1.03516e-01 8.63122e-23 
 1.05469e-01 -5.31878e-23 
 1.07422e-01 -6.61545e-25 
 1.09375e-01 -7.53184e-23 
 1.11328e-01 -4.93994e-23 
 1.13281e-01 1.48604e-23 
 1.15234e-01 1.02426e-23 
 1.17188e-01 7.64624e-23 
 1.19141e-01 6.22465e-23 
 1.21094e-01 4.55696e-23 
 1.23047e-01 -3.28055e-23 
 1.25000e-01 -1.85157e-23 
 1.26953e-01 -6.69290e-25 
 1.28906e-01 -1.28920e-22 
 1.30859e-01 3.15783e-23 
 1.32812e-01 -9.29921e-23 
 1.34766e-01 2.41618e-23 
 1.36719e-01 -5.13975e-24 
 1.38672e-01 1.27045e-22 
 1.40625e-01 3.55482e-23 
 1.42578e-01 7.41123e-23 
 1.44531e-01 2.36385e-23 
 1.46484e-01 -7.12417e-23 
 1.48438e-01 -5.64593e-23 
 1.50391e-01 -6.47649e-23 
 1.52344e-01 -4.10400e-23 
 1.54297e-01 -9.22878e-24 
 1.56250e-01 1.17357e-23 
 1.58203e-01 5.24445e-23 
 1.60156e-01 3.47002e-23 
 1.62109e-01 -2.45642e-23 
 1.64062e-01 2.99608e-23 
 1.66016e-01 8.46823e-23 
 1.67969e-01 -6.64816e-23 
 1.69922e-01 3.52772e-23 
 1.71875e-01 -1.99417e-23 
 1.73828e-01 -7.54759e-24 
 1.75781e-01 -4.75272e-23 
 1.77734e-01 -6.29115e-24 
 1.79688e-01 -7.37909e-23 
 1.81641e-01 -2.22578e-23 
 1.83594e-01 1.37546e-23 
 1.85547e-01 5.69720e-23 
 1.87500e-01 3.24833e-23 
 1.89453e-01 1.02186e-22 
 1.91406e-01 3.40744e-23 
 1.93359e-01 2.80643e-23 
 1.95312e-01 -8.11104e-23 
 1.97266e-01 -6.54628e-23 
 1.99219e-01 -4.45919e-23 
 2.01172e-01 -5.65316e-23 
 2.03125e-01 -6.93604e-23 
 2.05078e-01 3.80694e-23 
 2.07031e-01 6.38611e-23 
 2.08984e-01 8.95640e-23 
 2.10938e-01 2.85738e-23 
 2.12891e-01 7.22605e-23 
 2.14844e-01 -4.31691e-23 
 2.16797e-01 -6.08212e-24 
 2.18750e-01 -3.36709e-23 
 2.20703e-01 -4.07977e-23 
 2.22656e-01 -7.43284e-23 
 2.24609e-01 -3.32865e-23 
 2.26562e-01 -1.05490e-23 
 2.28516e-01 1.22297e-23 
 2.30469e-01 5.91723e-23 
 2.32422e-01 9.07119e-23 
 2.34375e-01 5.18182e-23 
 2.36328e-01 4.13396e-24 
