 40.000100 2.389763e-22 
 80.000100 5.493460e-23 
 120.000100 3.235948e-23 
 160.000100 3.005404e-23 
 200.000100 3.192542e-23 
 240.000100 3.496411e-23 
 280.000100 3.847199e-23 
 320.000100 4.223043e-23 
 360.000100 4.614796e-23 
 400.000100 5.017680e-23 
 440.000100 5.428805e-23 
 480.000100 5.846256e-23 
 520.000100 6.268687e-23 
 560.000100 6.695114e-23 
 600.000100 7.124798e-23 
 640.000100 7.557173e-23 
 680.000100 7.991794e-23 
 720.000100 8.428311e-23 
 760.000100 8.866440e-23 
 800.000100 9.305953e-23 
 840.000100 9.746662e-23 
 880.000100 1.018841e-22 
 920.000100 1.063107e-22 
 960.000100 1.107453e-22 
 1000.000100 1.151869e-22 
 1040.000100 1.196349e-22 
 1080.000100 1.240884e-22 
 1120.000100 1.285470e-22 
 1160.000100 1.330101e-22 
 1200.000100 1.374773e-22 
 1240.000100 1.419482e-22 
 1280.000100 1.464224e-22 
 1320.000100 1.508997e-22 
 1360.000100 1.553798e-22 
 1400.000100 1.598625e-22 
 1440.000100 1.643475e-22 
 1480.000100 1.688346e-22 
 1520.000100 1.733238e-22 
 1560.000100 1.778148e-22 
 1600.000100 1.823075e-22 
 1640.000100 1.868017e-22 
 1680.000100 1.912975e-22 
 1720.000100 1.957946e-22 
 1760.000100 2.002930e-22 
 1800.000100 2.047926e-22 
 1840.000100 2.092933e-22 
 1880.000100 2.137951e-22 
 1920.000100 2.182978e-22 
 1960.000100 2.228015e-22 
 2000.000100 2.273060e-22 
 2040.000100 2.318113e-22 
 2080.000100 2.363174e-22 
 2120.000100 2.408243e-22 
 2160.000100 2.453318e-22 
 2200.000100 2.498400e-22 
 2240.000100 2.543487e-22 
 2280.000100 2.588581e-22 
 2320.000100 2.633680e-22 
 2360.000100 2.678785e-22 
 2400.000100 2.723894e-22 
 2440.000100 2.769009e-22 
 2480.000100 2.814127e-22 
 2520.000100 2.859250e-22 
 2560.000100 2.904378e-22 
 2600.000100 2.949509e-22 
 2640.000100 2.994643e-22 
 2680.000100 3.039782e-22 
 2720.000100 3.084923e-22 
 2760.000100 3.130068e-22 
 2800.000100 3.175217e-22 
 2840.000100 3.220368e-22 
 2880.000100 3.265522e-22 
 2920.000100 3.310679e-22 
 2960.000100 3.355838e-22 
 3000.000100 3.401000e-22 
 3040.000100 3.446164e-22 
 3080.000100 3.491331e-22 
 3120.000100 3.536500e-22 
 3160.000100 3.581671e-22 
 3200.000100 3.626844e-22 
 3240.000100 3.672020e-22 
 3280.000100 3.717197e-22 
 3320.000100 3.762376e-22 
 3360.000100 3.807557e-22 
 3400.000100 3.852739e-22 
 3440.000100 3.897924e-22 
 3480.000100 3.943110e-22 
 3520.000100 3.988297e-22 
 3560.000100 4.033486e-22 
 3600.000100 4.078676e-22 
 3640.000100 4.123868e-22 
 3680.000100 4.169061e-22 
 3720.000100 4.214256e-22 
 3760.000100 4.259452e-22 
 3800.000100 4.304649e-22 
 3840.000100 4.349847e-22 
 3880.000100 4.395046e-22 
 3920.000100 4.440247e-22 
 3960.000100 4.485449e-22 
 4000.000100 4.530651e-22 
 8000.000100 9.053552e-22 
