 0.00000e+00 -2.84082e-22 
 1.95312e-03 -1.32491e-22 
 3.90625e-03 2.60547e-23 
 5.85938e-03 1.83533e-22 
 7.81250e-03 3.31943e-22 
 9.76562e-03 4.63708e-22 
 1.17188e-02 5.72067e-22 
 1.36719e-02 6.51423e-22 
 1.56250e-02 6.97636e-22 
 1.75781e-02 7.08242e-22 
 1.95312e-02 6.82590e-22 
 2.14844e-02 6.21886e-22 
 2.34375e-02 5.29143e-22 
 2.53906e-02 4.09032e-22 
 2.73438e-02 2.67657e-22 
 2.92969e-02 1.12244e-22 
 3.12500e-02 -4.92206e-23 
 3.32031e-02 -2.08405e-22 
 3.51562e-02 -3.57057e-22 
 3.71094e-02 -4.87433e-22 
 3.90625e-02 -5.92705e-22 
 4.10156e-02 -6.67318e-22 
 4.29688e-02 -7.07291e-22 
 4.49219e-02 -7.10431e-22 
 4.68750e-02 -6.76459e-22 
 4.88281e-02 -6.07036e-22 
 5.07812e-02 -5.05689e-22 
 5.27344e-02 -3.77635e-22 
 5.46875e-02 -2.29520e-22 
 5.66406e-02 -6.90736e-23 
 5.85938e-02 9.52863e-23 
 6.05469e-02 2.54898e-22 
 6.25000e-02 4.01308e-22 
 6.44531e-02 5.26726e-22 
 6.64062e-02 6.24435e-22 
 6.83594e-02 6.89158e-22 
 7.03125e-02 7.17347e-22 
 7.22656e-02 7.07385e-22 
 7.42188e-02 6.59678e-22 
 7.61719e-02 5.76653e-22 
 7.81250e-02 4.62636e-22 
 8.00781e-02 3.23635e-22 
 8.20312e-02 1.67025e-22 
 8.39844e-02 1.16555e-24 
 8.59375e-02 -1.65049e-22 
 8.78906e-02 -3.22660e-22 
 8.98438e-02 -4.63132e-22 
 9.17969e-02 -5.78814e-22 
 9.37500e-02 -6.63361e-22 
 9.57031e-02 -7.12087e-22 
 9.76562e-02 -7.22225e-22 
 9.96094e-02 -6.93097e-22 
 1.01562e-01 -6.26159e-22 
 1.03516e-01 -5.24939e-22 
 1.05469e-01 -3.94854e-22 
 1.07422e-01 -2.42927e-22 
 1.09375e-01 -7.74117e-23 
 1.11328e-01 9.26494e-23 
 1.13281e-01 2.57922e-22 
 1.15234e-01 4.09288e-22 
 1.17188e-01 5.38354e-22 
 1.19141e-01 6.37915e-22 
 1.21094e-01 7.02363e-22 
 1.23047e-01 7.28011e-22 
 1.25000e-01 7.13302e-22 
 1.26953e-01 6.58919e-22 
 1.28906e-01 5.67755e-22 
 1.30859e-01 4.44767e-22 
 1.32812e-01 2.96716e-22 
 1.34766e-01 1.31798e-22 
 1.36719e-01 -4.08074e-23 
 1.38672e-01 -2.11441e-22 
 1.40625e-01 -3.70506e-22 
 1.42578e-01 -5.09010e-22 
 1.44531e-01 -6.19073e-22 
 1.46484e-01 -6.94381e-22 
 1.48438e-01 -7.30555e-22 
 1.50391e-01 -7.25409e-22 
 1.52344e-01 -6.79091e-22 
 1.54297e-01 -5.94089e-22 
 1.56250e-01 -4.75106e-22 
 1.58203e-01 -3.28806e-22 
 1.60156e-01 -1.63449e-22 
 1.62109e-01 1.15746e-23 
 1.64062e-01 1.86269e-22 
 1.66016e-01 3.50608e-22 
 1.67969e-01 4.95105e-22 
 1.69922e-01 6.11370e-22 
 1.71875e-01 6.92594e-22 
 1.73828e-01 7.33958e-22 
 1.75781e-01 7.32924e-22 
 1.77734e-01 6.89399e-22 
 1.79688e-01 6.05755e-22 
 1.81641e-01 4.86713e-22 
 1.83594e-01 3.39077e-22 
 1.85547e-01 1.71361e-22 
 1.87500e-01 -6.70419e-24 
 1.89453e-01 -1.84729e-22 
 1.91406e-01 -3.52269e-22 
 1.93359e-01 -4.99441e-22 
 1.95312e-01 -6.17507e-22 
 1.97266e-01 -6.99398e-22 
 1.99219e-01 -7.40142e-22 
 2.01172e-01 -7.37175e-22 
 2.03125e-01 -6.90512e-22 
 2.05078e-01 -6.02759e-22 
 2.07031e-01 -4.78983e-22 
 2.08984e-01 -3.26421e-22 
 2.10938e-01 -1.54072e-22 
 2.12891e-01 2.78358e-23 
 2.14844e-01 2.08444e-22 
 2.16797e-01 3.76913e-22 
 2.18750e-01 5.23073e-22 
 2.20703e-01 6.38040e-22 
 2.22656e-01 7.14764e-22 
 2.24609e-01 7.48464e-22 
 2.26562e-01 7.36937e-22 
 2.28516e-01 6.80709e-22 
 2.30469e-01 5.83025e-22 
 2.32422e-01 4.49669e-22 
 2.34375e-01 2.88631e-22 
 2.36328e-01 1.09637e-22 
 2.38281e-01 -7.64338e-23 
 2.40234e-01 -2.58209e-22 
 2.42188e-01 -4.24513e-22 
 2.44141e-01 -5.65059e-22 
 2.46094e-01 -6.71089e-22 
 2.48047e-01 -7.35924e-22 
 2.50000e-01 -7.55394e-22 
 2.51953e-01 -7.28113e-22 
 2.53906e-01 -6.55591e-22 
 2.55859e-01 -5.42155e-22 
 2.57812e-01 -3.94709e-22 
 2.59766e-01 -2.22316e-22 
 2.61719e-01 -3.56542e-23 
 2.63672e-01 1.53645e-22 
 2.65625e-01 3.33713e-22 
 2.67578e-01 4.93194e-22 
 2.69531e-01 6.21960e-22 
 2.71484e-01 7.11762e-22 
 2.73438e-01 7.56762e-22 
 2.75391e-01 7.53928e-22 
 2.77344e-01 7.03242e-22 
 2.79297e-01 6.07731e-22 
 2.81250e-01 4.73294e-22 
 2.83203e-01 3.08350e-22 
 2.85156e-01 1.23319e-22 
 2.87109e-01 -7.00263e-23 
 2.89062e-01 -2.59310e-22 
 2.91016e-01 -4.32342e-22 
 2.92969e-01 -5.77902e-22 
 2.94922e-01 -6.86477e-22 
 2.96875e-01 -7.50888e-22 
 2.98828e-01 -7.66774e-22 
 3.00781e-01 -7.32897e-22 
 3.02734e-01 -6.51252e-22 
 3.04688e-01 -5.26960e-22 
 3.06641e-01 -3.67958e-22 
 3.08594e-01 -1.84508e-22 
 3.10547e-01 1.14646e-23 
 3.12500e-01 2.07134e-22 
 3.14453e-01 3.89615e-22 
 3.16406e-01 5.46813e-22 
 3.18359e-01 6.68226e-22 
 3.20312e-01 7.45657e-22 
 3.22266e-01 7.73779e-22 
 3.24219e-01 7.50506e-22 
 3.26172e-01 6.77167e-22 
 3.28125e-01 5.58440e-22 
 3.30078e-01 4.02070e-22 
 3.32031e-01 2.18376e-22 
 3.33984e-01 1.95779e-23 
 3.35938e-01 -1.81010e-22 
 3.37891e-01 -3.69865e-22 
 3.39844e-01 -5.34170e-22 
 3.41797e-01 -6.62689e-22 
 3.43750e-01 -7.46540e-22 
 3.45703e-01 -7.79819e-22 
 3.47656e-01 -7.60032e-22 
 3.49609e-01 -6.88291e-22 
 3.51562e-01 -5.69269e-22 
 3.53516e-01 -4.10914e-22 
 3.55469e-01 -2.23930e-22 
 3.57422e-01 -2.10622e-23 
 3.59375e-01 1.83761e-22 
 3.61328e-01 3.76382e-22 
 3.63281e-01 5.43395e-22 
 3.65234e-01 6.73080e-22 
 3.67188e-01 7.56236e-22 
 3.69141e-01 7.86844e-22 
 3.71094e-01 7.62518e-22 
 3.73047e-01 6.84705e-22 
 3.75000e-01 5.58615e-22 
 3.76953e-01 3.92893e-22 
 3.78906e-01 1.99037e-22 
 3.80859e-01 -9.38329e-24 
 3.82812e-01 -2.17675e-22 
 3.84766e-01 -4.11050e-22 
 3.86719e-01 -5.75677e-22 
 3.88672e-01 -6.99679e-22 
 3.90625e-01 -7.73998e-22 
 3.92578e-01 -7.93069e-22 
 3.94531e-01 -7.55256e-22 
 3.96484e-01 -6.63003e-22 
 3.98438e-01 -5.22697e-22 
 4.00391e-01 -3.44243e-22 
 4.02344e-01 -1.40383e-22 
 4.04297e-01 7.42086e-23 
 4.06250e-01 2.83968e-22 
 4.08203e-01 4.73573e-22 
 4.10156e-01 6.29064e-22 
 4.12109e-01 7.38879e-22 
 4.14062e-01 7.94726e-22 
 4.16016e-01 7.92225e-22 
 4.17969e-01 7.31270e-22 
 4.19922e-01 6.16073e-22 
 4.21875e-01 4.54900e-22 
 4.23828e-01 2.59492e-22 
 4.25781e-01 4.42280e-23 
 4.27734e-01 -1.74927e-22 
 4.29688e-01 -3.81596e-22 
 4.31641e-01 -5.60217e-22 
 4.33594e-01 -6.97218e-22 
 4.35547e-01 -7.82062e-22 
 4.37500e-01 -8.08069e-22 
 4.39453e-01 -7.72965e-22 
 4.41406e-01 -6.79094e-22 
 4.43359e-01 -5.33291e-22 
 4.45312e-01 -3.46400e-22 
 4.47266e-01 -1.32493e-22 
 4.49219e-01 9.21802e-23 
 4.51172e-01 3.10416e-22 
 4.53125e-01 5.05373e-22 
 4.55078e-01 6.61873e-22 
 4.57031e-01 7.67594e-22 
 4.58984e-01 8.14060e-22 
 4.60938e-01 7.97333e-22 
 4.62891e-01 7.18372e-22 
 4.64844e-01 5.83011e-22 
 4.66797e-01 4.01549e-22 
 4.68750e-01 1.87992e-22 
 4.70703e-01 -4.10131e-23 
 4.72656e-01 -2.67463e-22 
 4.74609e-01 -4.73411e-22 
 4.76562e-01 -6.42392e-22 
 4.78516e-01 -7.60747e-22 
 4.80469e-01 -8.18746e-22 
 4.82422e-01 -8.11409e-22 
 4.84375e-01 -7.38953e-22 
 4.86328e-01 -6.06837e-22 
 4.88281e-01 -4.25377e-22 
 4.90234e-01 -2.08964e-22 
 4.92188e-01 2.50576e-23 
