 0.00000e+00 1.01938e-21 
 2.44141e-04 1.02419e-21 
 4.88281e-04 1.02656e-21 
 7.32422e-04 1.02650e-21 
 9.76562e-04 1.02400e-21 
 1.22070e-03 1.01906e-21 
 1.46484e-03 1.01168e-21 
 1.70898e-03 1.00189e-21 
 1.95312e-03 9.89694e-22 
 2.19727e-03 9.75126e-22 
 2.44141e-03 9.58214e-22 
 2.68555e-03 9.38994e-22 
 2.92969e-03 9.17508e-22 
 3.17383e-03 8.93803e-22 
 3.41797e-03 8.67932e-22 
 3.66211e-03 8.39954e-22 
 3.90625e-03 8.09932e-22 
 4.15039e-03 7.77935e-22 
 4.39453e-03 7.44035e-22 
 4.63867e-03 7.08311e-22 
 4.88281e-03 6.70846e-22 
 5.12695e-03 6.31727e-22 
 5.37109e-03 5.91046e-22 
 5.61523e-03 5.48897e-22 
 5.85938e-03 5.05380e-22 
 6.10352e-03 4.60598e-22 
 6.34766e-03 4.14657e-22 
 6.59180e-03 3.67667e-22 
 6.83594e-03 3.19738e-22 
 7.08008e-03 2.70986e-22 
 7.32422e-03 2.21528e-22 
 7.56836e-03 1.71482e-22 
 7.81250e-03 1.20970e-22 
 8.05664e-03 7.01134e-23 
 8.30078e-03 1.90352e-23 
 8.54492e-03 -3.21401e-23 
 8.78906e-03 -8.32878e-23 
 9.03320e-03 -1.34283e-22 
 9.27734e-03 -1.85001e-22 
 9.52148e-03 -2.35316e-22 
 9.76562e-03 -2.85106e-22 
 1.00098e-02 -3.34247e-22 
 1.02539e-02 -3.82616e-22 
 1.04980e-02 -4.30095e-22 
 1.07422e-02 -4.76565e-22 
 1.09863e-02 -5.21910e-22 
 1.12305e-02 -5.66015e-22 
 1.14746e-02 -6.08771e-22 
 1.17188e-02 -6.50069e-22 
 1.19629e-02 -6.89804e-22 
 1.22070e-02 -7.27876e-22 
 1.24512e-02 -7.64188e-22 
 1.26953e-02 -7.98646e-22 
 1.29395e-02 -8.31161e-22 
 1.31836e-02 -8.61650e-22 
 1.34277e-02 -8.90033e-22 
 1.36719e-02 -9.16236e-22 
 1.39160e-02 -9.40189e-22 
 1.41602e-02 -9.61829e-22 
 1.44043e-02 -9.81098e-22 
 1.46484e-02 -9.97942e-22 
 1.48926e-02 -1.01232e-21 
 1.51367e-02 -1.02418e-21 
 1.53809e-02 -1.03350e-21 
 1.56250e-02 -1.04024e-21 
 1.58691e-02 -1.04439e-21 
 1.61133e-02 -1.04593e-21 
 1.63574e-02 -1.04485e-21 
 1.66016e-02 -1.04115e-21 
 1.68457e-02 -1.03484e-21 
 1.70898e-02 -1.02591e-21 
 1.73340e-02 -1.01440e-21 
 1.75781e-02 -1.00032e-21 
 1.78223e-02 -9.83714e-22 
 1.80664e-02 -9.64607e-22 
 1.83105e-02 -9.43045e-22 
 1.85547e-02 -9.19081e-22 
 1.87988e-02 -8.92768e-22 
 1.90430e-02 -8.64170e-22 
 1.92871e-02 -8.33354e-22 
 1.95312e-02 -8.00394e-22 
 1.97754e-02 -7.65370e-22 
 2.00195e-02 -7.28366e-22 
 2.02637e-02 -6.89473e-22 
 2.05078e-02 -6.48786e-22 
 2.07520e-02 -6.06404e-22 
 2.09961e-02 -5.62434e-22 
 2.12402e-02 -5.16983e-22 
 2.14844e-02 -4.70165e-22 
 2.17285e-02 -4.22097e-22 
 2.19727e-02 -3.72898e-22 
 2.22168e-02 -3.22694e-22 
 2.24609e-02 -2.71610e-22 
 2.27051e-02 -2.19775e-22 
 2.29492e-02 -1.67321e-22 
 2.31934e-02 -1.14382e-22 
 2.34375e-02 -6.10926e-23 
 2.36816e-02 -7.58895e-24 
 2.39258e-02 4.59915e-23 
 2.41699e-02 9.95108e-23 
 2.44141e-02 1.52831e-22 
 2.46582e-02 2.05814e-22 
 2.49023e-02 2.58322e-22 
 2.51465e-02 3.10219e-22 
 2.53906e-02 3.61368e-22 
 2.56348e-02 4.11637e-22 
 2.58789e-02 4.60893e-22 
 2.61230e-02 5.09006e-22 
 2.63672e-02 5.55849e-22 
 2.66113e-02 6.01297e-22 
 2.68555e-02 6.45231e-22 
 2.70996e-02 6.87531e-22 
 2.73438e-02 7.28085e-22 
 2.75879e-02 7.66784e-22 
 2.78320e-02 8.03522e-22 
 2.80762e-02 8.38200e-22 
 2.83203e-02 8.70723e-22 
 2.85645e-02 9.01001e-22 
 2.88086e-02 9.28951e-22 
 2.90527e-02 9.54494e-22 
 2.92969e-02 9.77559e-22 
 2.95410e-02 9.98080e-22 
 2.97852e-02 1.01600e-21 
 3.00293e-02 1.03126e-21 
 3.02734e-02 1.04382e-21 
 3.05176e-02 1.05364e-21 
 3.07617e-02 1.06069e-21 
 3.10059e-02 1.06495e-21 
 3.12500e-02 1.06639e-21 
 3.14941e-02 1.06501e-21 
 3.17383e-02 1.06080e-21 
 3.19824e-02 1.05378e-21 
 3.22266e-02 1.04395e-21 
 3.24707e-02 1.03134e-21 
 3.27148e-02 1.01597e-21 
 3.29590e-02 9.97874e-22 
 3.32031e-02 9.77100e-22 
 3.34473e-02 9.53696e-22 
 3.36914e-02 9.27719e-22 
 3.39355e-02 8.99234e-22 
 3.41797e-02 8.68311e-22 
 3.44238e-02 8.35028e-22 
 3.46680e-02 7.99469e-22 
 3.49121e-02 7.61725e-22 
 3.51562e-02 7.21893e-22 
 3.54004e-02 6.80075e-22 
 3.56445e-02 6.36380e-22 
 3.58887e-02 5.90922e-22 
 3.61328e-02 5.43818e-22 
 3.63770e-02 4.95194e-22 
 3.66211e-02 4.45177e-22 
 3.68652e-02 3.93899e-22 
 3.71094e-02 3.41496e-22 
 3.73535e-02 2.88108e-22 
 3.75977e-02 2.33878e-22 
 3.78418e-02 1.78950e-22 
 3.80859e-02 1.23473e-22 
 3.83301e-02 6.75958e-23 
 3.85742e-02 1.14700e-23 
 3.88184e-02 -4.47522e-23 
 3.90625e-02 -1.00918e-22 
 3.93066e-02 -1.56873e-22 
 3.95508e-02 -2.12465e-22 
 3.97949e-02 -2.67542e-22 
 4.00391e-02 -3.21950e-22 
 4.02832e-02 -3.75540e-22 
 4.05273e-02 -4.28163e-22 
 4.07715e-02 -4.79672e-22 
 4.10156e-02 -5.29924e-22 
 4.12598e-02 -5.78778e-22 
 4.15039e-02 -6.26095e-22 
 4.17480e-02 -6.71744e-22 
 4.19922e-02 -7.15593e-22 
 4.22363e-02 -7.57518e-22 
 4.24805e-02 -7.97400e-22 
 4.27246e-02 -8.35122e-22 
 4.29688e-02 -8.70577e-22 
 4.32129e-02 -9.03661e-22 
 4.34570e-02 -9.34276e-22 
