 0.00000e+00 1.00510e-21 
 2.44141e-04 1.14091e-21 
 4.88281e-04 7.71036e-22 
 7.32422e-04 1.20996e-21 
 9.76562e-04 1.11972e-21 
 1.22070e-03 9.88780e-22 
 1.46484e-03 9.79712e-22 
 1.70898e-03 1.31403e-21 
 1.95312e-03 9.12200e-22 
 2.19727e-03 8.89423e-22 
 2.44141e-03 9.75723e-22 
 2.68555e-03 1.04302e-21 
 2.92969e-03 1.02662e-21 
 3.17383e-03 8.22181e-22 
 3.41797e-03 8.00218e-22 
 3.66211e-03 8.97697e-22 
 3.90625e-03 8.62484e-22 
 4.15039e-03 7.87323e-22 
 4.39453e-03 4.43360e-22 
 4.63867e-03 9.18605e-22 
 4.88281e-03 4.76554e-22 
 5.12695e-03 8.56799e-22 
 5.37109e-03 5.13124e-22 
 5.61523e-03 7.08139e-22 
 5.85938e-03 1.51531e-22 
 6.10352e-03 5.27235e-22 
 6.34766e-03 3.18466e-22 
 6.59180e-03 4.69274e-22 
 6.83594e-03 3.59054e-22 
 7.08008e-03 2.28995e-22 
 7.32422e-03 2.52243e-22 
 7.56836e-03 -5.19383e-23 
 7.81250e-03 1.51269e-22 
 8.05664e-03 -1.11984e-22 
 8.30078e-03 -5.07470e-23 
 8.54492e-03 6.10506e-23 
 8.78906e-03 -2.94321e-22 
 9.03320e-03 -1.84052e-22 
 9.27734e-03 -3.25415e-22 
 9.52148e-03 -1.28540e-22 
 9.76562e-03 -3.50243e-22 
 1.00098e-02 -2.62416e-22 
 1.02539e-02 -2.99661e-22 
 1.04980e-02 -9.67105e-22 
 1.07422e-02 -1.38378e-22 
 1.09863e-02 -6.94180e-22 
 1.12305e-02 -4.36166e-22 
 1.14746e-02 -6.79238e-22 
 1.17188e-02 -7.65075e-22 
 1.19629e-02 -6.11556e-22 
 1.22070e-02 -6.63153e-22 
 1.24512e-02 -7.78726e-22 
 1.26953e-02 -8.49899e-22 
 1.29395e-02 -8.47615e-22 
 1.31836e-02 -8.05896e-22 
 1.34277e-02 -7.81319e-22 
 1.36719e-02 -1.08719e-21 
 1.39160e-02 -7.34990e-22 
 1.41602e-02 -1.14592e-21 
 1.44043e-02 -6.45291e-22 
 1.46484e-02 -1.08437e-21 
 1.48926e-02 -9.65658e-22 
 1.51367e-02 -1.15307e-21 
 1.53809e-02 -7.54177e-22 
 1.56250e-02 -1.30373e-21 
 1.58691e-02 -7.86656e-22 
 1.61133e-02 -1.07428e-21 
 1.63574e-02 -9.50585e-22 
 1.66016e-02 -1.21280e-21 
 1.68457e-02 -1.08046e-21 
 1.70898e-02 -6.26430e-22 
 1.73340e-02 -1.15761e-21 
 1.75781e-02 -8.83747e-22 
 1.78223e-02 -1.09801e-21 
 1.80664e-02 -1.03860e-21 
 1.83105e-02 -7.87411e-22 
 1.85547e-02 -9.96011e-22 
 1.87988e-02 -8.33357e-22 
 1.90430e-02 -9.16628e-22 
 1.92871e-02 -7.63889e-22 
 1.95312e-02 -9.66576e-22 
 1.97754e-02 -5.20855e-22 
 2.00195e-02 -7.92234e-22 
 2.02637e-02 -7.40440e-22 
 2.05078e-02 -5.02623e-22 
 2.07520e-02 -5.50065e-22 
 2.09961e-02 -5.93520e-22 
 2.12402e-02 -4.91660e-22 
 2.14844e-02 -5.72025e-22 
 2.17285e-02 -1.93594e-22 
 2.19727e-02 -5.75833e-22 
 2.22168e-02 -3.14698e-22 
 2.24609e-02 -1.67322e-22 
 2.27051e-02 -2.01074e-22 
 2.29492e-02 -2.29237e-22 
 2.31934e-02 -1.70415e-23 
 2.34375e-02 -8.09763e-23 
 2.36816e-02 3.83330e-23 
 2.39258e-02 3.17312e-23 
 2.41699e-02 -1.31166e-22 
 2.44141e-02 2.77153e-22 
 2.46582e-02 2.64806e-22 
 2.49023e-02 1.76161e-22 
 2.51465e-02 2.62346e-22 
 2.53906e-02 5.33484e-22 
 2.56348e-02 1.27978e-22 
 2.58789e-02 5.75251e-22 
 2.61230e-02 7.87209e-22 
 2.63672e-02 2.53452e-22 
 2.66113e-02 8.45456e-22 
 2.68555e-02 5.23600e-22 
 2.70996e-02 6.97406e-22 
 2.73438e-02 7.59911e-22 
 2.75879e-02 5.73699e-22 
 2.78320e-02 1.03209e-21 
 2.80762e-02 7.86122e-22 
 2.83203e-02 7.20377e-22 
 2.85645e-02 8.65785e-22 
 2.88086e-02 1.16877e-21 
 2.90527e-02 6.94840e-22 
 2.92969e-02 9.35508e-22 
 2.95410e-02 1.19185e-21 
 2.97852e-02 8.71160e-22 
 3.00293e-02 9.35996e-22 
 3.02734e-02 1.20502e-21 
 3.05176e-02 1.10412e-21 
 3.07617e-02 9.06965e-22 
 3.10059e-02 1.06637e-21 
 3.12500e-02 9.04808e-22 
 3.14941e-02 1.13048e-21 
 3.17383e-02 9.75940e-22 
 3.19824e-02 1.09188e-21 
 3.22266e-02 1.10288e-21 
 3.24707e-02 1.07433e-21 
 3.27148e-02 8.38308e-22 
 3.29590e-02 1.07108e-21 
 3.32031e-02 8.32134e-22 
 3.34473e-02 1.00654e-21 
 3.36914e-02 1.03232e-21 
 3.39355e-02 7.93445e-22 
 3.41797e-02 6.68363e-22 
 3.44238e-02 1.05854e-21 
 3.46680e-02 5.98928e-22 
 3.49121e-02 7.02334e-22 
 3.51562e-02 8.60711e-22 
 3.54004e-02 6.83429e-22 
 3.56445e-02 6.87402e-22 
 3.58887e-02 5.65069e-22 
 3.61328e-02 5.91634e-22 
 3.63770e-02 2.57478e-22 
 3.66211e-02 6.76883e-22 
 3.68652e-02 3.77190e-22 
 3.71094e-02 4.11233e-22 
 3.73535e-02 1.16088e-22 
 3.75977e-02 3.83270e-22 
 3.78418e-02 -2.54853e-23 
 3.80859e-02 3.36092e-22 
 3.83301e-02 -7.11338e-23 
 3.85742e-02 1.15329e-22 
 3.88184e-02 7.81943e-23 
 3.90625e-02 -1.45277e-22 
 3.93066e-02 -1.70311e-22 
 3.95508e-02 -2.56903e-22 
 3.97949e-02 -2.58274e-22 
 4.00391e-02 -2.69291e-22 
 4.02832e-02 -2.10486e-22 
 4.05273e-02 -5.17490e-22 
 4.07715e-02 -4.79486e-22 
 4.10156e-02 -6.46874e-22 
 4.12598e-02 -4.81393e-22 
 4.15039e-02 -5.81715e-22 
 4.17480e-02 -6.93479e-22 
 4.19922e-02 -8.26820e-22 
 4.22363e-02 -6.02092e-22 
 4.24805e-02 -7.28824e-22 
 4.27246e-02 -8.30464e-22 
 4.29688e-02 -9.19937e-22 
 4.32129e-02 -8.34270e-22 
 4.34570e-02 -1.04555e-21 
 4.37012e-02 -8.20712e-22 
 4.39453e-02 -1.03116e-21 
 4.41895e-02 -1.01391e-21 
 4.44336e-02 -9.93829e-22 
 4.46777e-02 -1.07003e-21 
 4.49219e-02 -1.01284e-21 
 4.51660e-02 -1.32299e-21 
 4.54102e-02 -9.87941e-22 
 4.56543e-02 -9.86767e-22 
 4.58984e-02 -1.15299e-21 
 4.61426e-02 -8.88446e-22 
 4.63867e-02 -1.13868e-21 
 4.66309e-02 -1.03526e-21 
 4.68750e-02 -1.27891e-21 
 4.71191e-02 -8.29263e-22 
 4.73633e-02 -1.19964e-21 
 4.76074e-02 -9.48170e-22 
 4.78516e-02 -1.00216e-21 
 4.80957e-02 -8.58847e-22 
 4.83398e-02 -1.03668e-21 
 4.85840e-02 -8.39784e-22 
 4.88281e-02 -1.07234e-21 
 4.90723e-02 -5.41647e-22 
 4.93164e-02 -1.14470e-21 
 4.95605e-02 -4.31924e-22 
 4.98047e-02 -9.36480e-22 
 5.00488e-02 -6.17102e-22 
 5.02930e-02 -5.82176e-22 
 5.05371e-02 -5.50512e-22 
 5.07812e-02 -6.67512e-22 
 5.10254e-02 -4.45504e-22 
 5.12695e-02 -3.61214e-22 
 5.15137e-02 -4.90620e-22 
 5.17578e-02 -2.40959e-22 
 5.20020e-02 -3.27184e-22 
 5.22461e-02 -4.76679e-22 
 5.24902e-02 4.61749e-23 
 5.27344e-02 -1.03282e-22 
 5.29785e-02 -1.83035e-23 
 5.32227e-02 -7.43024e-23 
 5.34668e-02 2.11443e-22 
 5.37109e-02 6.57788e-23 
 5.39551e-02 3.88667e-22 
 5.41992e-02 1.64100e-22 
 5.44434e-02 2.43340e-22 
 5.46875e-02 4.11059e-22 
 5.49316e-02 4.34156e-22 
 5.51758e-02 4.66286e-22 
 5.54199e-02 6.18602e-22 
 5.56641e-02 4.98604e-22 
 5.59082e-02 8.50321e-22 
 5.61523e-02 5.11311e-22 
 5.63965e-02 7.40323e-22 
 5.66406e-02 8.47645e-22 
 5.68848e-02 8.32983e-22 
 5.71289e-02 8.16553e-22 
 5.73730e-02 6.62647e-22 
 5.76172e-02 1.16549e-21 
 5.78613e-02 9.04965e-22 
 5.81055e-02 1.03637e-21 
 5.83496e-02 7.96212e-22 
 5.85938e-02 1.34737e-21 
 5.88379e-02 8.81969e-22 
 5.90820e-02 1.03098e-21 
 5.93262e-02 1.08960e-21 
 5.95703e-02 1.28877e-21 
 5.98145e-02 9.07468e-22 
 6.00586e-02 1.42338e-21 
 6.03027e-02 7.46298e-22 
 6.05469e-02 1.26157e-21 
 6.07910e-02 1.18663e-21 
 6.10352e-02 9.24342e-22 
 6.12793e-02 1.16385e-21 
 6.15234e-02 1.06068e-21 
 6.17676e-02 9.13885e-22 
 6.20117e-02 9.62037e-22 
 6.22559e-02 1.13558e-21 
 6.25000e-02 9.48127e-22 
 6.27441e-02 8.14428e-22 
 6.29883e-02 9.21384e-22 
 6.32324e-02 9.71698e-22 
 6.34766e-02 8.23422e-22 
 6.37207e-02 7.36352e-22 
 6.39648e-02 7.90423e-22 
 6.42090e-02 5.63176e-22 
 6.44531e-02 4.84963e-22 
 6.46973e-02 5.64533e-22 
 6.49414e-02 5.23052e-22 
 6.51855e-02 5.30200e-22 
 6.54297e-02 3.88357e-22 
 6.56738e-02 4.16706e-22 
 6.59180e-02 2.87261e-22 
 6.61621e-02 2.96016e-22 
 6.64062e-02 2.66217e-22 
 6.66504e-02 -2.43186e-23 
 6.68945e-02 1.56184e-22 
 6.71387e-02 -2.18438e-22 
 6.73828e-02 8.07261e-23 
 6.76270e-02 -6.23555e-23 
 6.78711e-02 -1.79902e-22 
 6.81152e-02 -2.58315e-22 
 6.83594e-02 -3.08243e-22 
 6.86035e-02 -3.25698e-22 
 6.88477e-02 -5.20278e-22 
 6.90918e-02 -2.82161e-22 
 6.93359e-02 -6.61980e-22 
 6.95801e-02 -2.90673e-22 
 6.98242e-02 -8.18511e-22 
 7.00684e-02 -5.86147e-22 
 7.03125e-02 -7.02587e-22 
 7.05566e-02 -7.65688e-22 
 7.08008e-02 -9.29083e-22 
 7.10449e-02 -8.56030e-22 
 7.12891e-02 -8.55401e-22 
 7.15332e-02 -7.52239e-22 
 7.17773e-02 -1.11599e-21 
 7.20215e-02 -1.02190e-21 
 7.22656e-02 -9.44233e-22 
 7.25098e-02 -1.15849e-21 
 7.27539e-02 -9.04809e-22 
 7.29980e-02 -1.08780e-21 
 7.32422e-02 -1.11254e-21 
 7.34863e-02 -1.07311e-21 
 7.37305e-02 -1.11034e-21 
 7.39746e-02 -1.15192e-21 
 7.42188e-02 -1.13475e-21 
 7.44629e-02 -1.14396e-21 
 7.47070e-02 -9.87482e-22 
 7.49512e-02 -1.14736e-21 
 7.51953e-02 -1.05779e-21 
 7.54395e-02 -1.04558e-21 
 7.56836e-02 -1.08913e-21 
 7.59277e-02 -9.80509e-22 
 7.61719e-02 -1.01919e-21 
 7.64160e-02 -9.63911e-22 
 7.66602e-02 -9.78813e-22 
 7.69043e-02 -8.49601e-22 
 7.71484e-02 -1.00760e-21 
 7.73926e-02 -6.08755e-22 
 7.76367e-02 -9.13499e-22 
 7.78809e-02 -5.93313e-22 
 7.81250e-02 -8.02622e-22 
 7.83691e-02 -6.82916e-22 
 7.86133e-02 -5.95526e-22 
 7.88574e-02 -4.97959e-22 
 7.91016e-02 -5.91091e-22 
 7.93457e-02 -3.39614e-22 
 7.95898e-02 -2.36533e-22 
 7.98340e-02 -3.19143e-22 
 8.00781e-02 -1.61995e-22 
 8.03223e-02 -5.25552e-22 
 8.05664e-02 1.59202e-22 
 8.08105e-02 5.60133e-23 
 8.10547e-02 6.20176e-23 
 8.12988e-02 -1.12399e-23 
 8.15430e-02 3.77424e-22 
 8.17871e-02 5.37539e-23 
 8.20312e-02 5.25373e-22 
 8.22754e-02 2.39480e-22 
 8.25195e-02 3.28748e-22 
 8.27637e-02 6.12151e-22 
 8.30078e-02 3.73577e-22 
 8.32520e-02 8.91183e-22 
 8.34961e-02 6.81275e-22 
 8.37402e-02 8.42877e-22 
 8.39844e-02 7.43492e-22 
 8.42285e-02 6.69198e-22 
 8.44727e-02 9.87843e-22 
 8.47168e-02 9.27129e-22 
 8.49609e-02 9.00099e-22 
 8.52051e-02 1.02886e-21 
 8.54492e-02 1.10548e-21 
 8.56934e-02 8.42635e-22 
 8.59375e-02 1.28419e-21 
 8.61816e-02 9.05422e-22 
 8.64258e-02 9.75208e-22 
 8.66699e-02 1.41410e-21 
 8.69141e-02 1.20032e-21 
 8.71582e-02 1.14420e-21 
 8.74023e-02 1.08787e-21 
 8.76465e-02 1.33520e-21 
 8.78906e-02 1.12832e-21 
 8.81348e-02 1.25999e-21 
 8.83789e-02 1.24642e-21 
 8.86230e-02 1.02401e-21 
