 0.00000e+00 2.37119e-22 
 2.44141e-04 -3.99445e-22 
 4.88281e-04 7.61273e-23 
 7.32422e-04 -2.33672e-22 
 9.76562e-04 -2.52461e-22 
 1.22070e-03 -3.02989e-22 
 1.46484e-03 -9.38838e-22 
 1.70898e-03 2.93340e-22 
 1.95312e-03 -3.96604e-22 
 2.19727e-03 -5.33203e-22 
 2.44141e-03 -5.23463e-22 
 2.68555e-03 -4.04994e-22 
 2.92969e-03 -2.70526e-22 
 3.17383e-03 -3.28065e-22 
 3.41797e-03 -1.62870e-22 
 3.66211e-03 -2.77549e-22 
 3.90625e-03 -4.34134e-22 
 4.15039e-03 1.36237e-22 
 4.39453e-03 -3.10734e-23 
 4.63867e-03 -4.68846e-22 
 4.88281e-03 -1.80751e-22 
 5.12695e-03 2.31589e-22 
 5.37109e-03 -4.63529e-22 
 5.61523e-03 -1.17285e-22 
 5.85938e-03 -1.60095e-23 
 6.10352e-03 -9.39167e-23 
 6.34766e-03 -3.07479e-22 
 6.59180e-03 2.96044e-22 
 6.83594e-03 -9.20317e-23 
 7.08008e-03 3.09101e-22 
 7.32422e-03 1.50466e-22 
 7.56836e-03 5.08372e-22 
 7.81250e-03 2.80826e-22 
 8.05664e-03 5.33005e-22 
 8.30078e-03 7.15213e-22 
 8.54492e-03 4.23929e-22 
 8.78906e-03 1.64935e-22 
 9.03320e-03 5.55039e-22 
 9.27734e-03 -1.81669e-22 
 9.52148e-03 5.08328e-22 
 9.76562e-03 6.38225e-22 
 1.00098e-02 2.44477e-22 
 1.02539e-02 2.63207e-22 
 1.04980e-02 4.79835e-22 
 1.07422e-02 9.79288e-23 
 1.09863e-02 -2.75724e-22 
 1.12305e-02 2.35962e-22 
 1.14746e-02 5.42696e-23 
 1.17188e-02 -1.76583e-22 
 1.19629e-02 3.36255e-22 
 1.22070e-02 3.49928e-23 
 1.24512e-02 -1.06607e-22 
 1.26953e-02 5.42089e-23 
 1.29395e-02 -1.01064e-22 
 1.31836e-02 6.09793e-23 
 1.34277e-02 8.30498e-23 
 1.36719e-02 -6.46839e-22 
 1.39160e-02 2.56839e-22 
 1.41602e-02 -3.17346e-23 
 1.44043e-02 -3.15430e-22 
 1.46484e-02 -4.15366e-22 
 1.48926e-02 3.35639e-22 
 1.51367e-02 6.05809e-23 
 1.53809e-02 1.29056e-22 
 1.56250e-02 -2.09376e-22 
 1.58691e-02 -1.43547e-23 
 1.61133e-02 -4.87413e-22 
 1.63574e-02 -3.04367e-23 
 1.66016e-02 -5.86206e-22 
 1.68457e-02 2.12033e-22 
 1.70898e-02 2.62750e-22 
 1.73340e-02 -7.89992e-22 
 1.75781e-02 4.33511e-22 
 1.78223e-02 -5.72570e-22 
 1.80664e-02 -6.09009e-22 
 1.83105e-02 -3.93595e-22 
 1.85547e-02 -5.58949e-22 
 1.87988e-02 -2.17000e-22 
 1.90430e-02 -8.66795e-22 
 1.92871e-02 -1.92476e-22 
