 0.000000 -1.42860e-23 5.17218e-37 
 0.000244 1.16723e-22 7.17052e-37 
 0.000488 -2.55526e-22 -1.25778e-36 
 0.000732 1.83455e-22 0.00000e+00 
 0.000977 9.57254e-23 -2.35099e-37 
 0.001221 -3.02751e-23 6.93542e-37 
 0.001465 -3.19682e-23 -7.17052e-37 
 0.001709 3.12146e-22 5.64237e-37 
 0.001953 -7.74939e-23 -2.35099e-38 
 0.002197 -8.57029e-23 2.35099e-38 
 0.002441 1.75090e-23 -4.70198e-38 
 0.002686 1.04024e-22 -2.70364e-37 
 0.002930 1.09113e-22 -3.05629e-37 
 0.003174 -7.16221e-23 6.05014e-37 
 0.003418 -6.77142e-23 8.54293e-37 
 0.003662 5.77428e-23 -2.09308e-37 
 0.003906 5.25516e-23 -7.42679e-37 
 0.004150 9.38853e-24 -5.56035e-37 
 0.004395 -3.00675e-22 4.55536e-37 
 0.004639 2.10294e-22 4.20720e-37 
 0.004883 -1.94292e-22 -2.55750e-37 
 0.005127 2.25072e-22 -7.47786e-37 
 0.005371 -7.79218e-23 -5.11132e-38 
 0.005615 1.59242e-22 1.03199e-36 
 0.005859 -3.53849e-22 -8.25315e-37 
 0.006104 6.66367e-23 -1.08664e-37 
 0.006348 -9.61918e-23 -6.73840e-37 
 0.006592 1.01607e-22 -7.89394e-37 
 0.006836 3.93162e-23 -4.93213e-37 
 0.007080 -4.19908e-23 1.15006e-37 
 0.007324 3.07154e-23 1.83604e-36 
 0.007568 -2.23421e-22 -1.10362e-37 
 0.007812 3.02988e-23 6.90854e-37 
 0.008057 -1.82098e-22 2.54216e-38 
 0.008301 -6.97822e-23 -1.27910e-37 
 0.008545 9.31907e-23 -1.09757e-36 
 0.008789 -2.11033e-22 1.34618e-36 
 0.009033 -4.97688e-23 -4.94311e-37 
 0.009277 -1.40414e-22 -6.58122e-37 
 0.009521 1.06777e-22 -2.16123e-37 
 0.009766 -6.51372e-23 -4.38328e-37 
 0.010010 7.18301e-23 6.11890e-38 
 0.010254 8.29551e-23 -8.99999e-37 
 0.010498 -5.37009e-22 -4.75332e-37 
 0.010742 3.38187e-22 1.08761e-37 
 0.010986 -1.72270e-22 3.99802e-37 
 0.011230 1.29849e-22 -4.35339e-37 
 0.011475 -7.04676e-23 5.10613e-37 
 0.011719 -1.15006e-22 2.37089e-37 
 0.011963 7.82480e-23 9.24070e-37 
 0.012207 6.47233e-23 -1.69046e-37 
 0.012451 -1.45383e-23 -7.31196e-37 
 0.012695 -5.12534e-23 -2.21252e-37 
 0.012939 -1.64541e-23 2.90569e-37 
 0.013184 5.57543e-23 1.35572e-37 
 0.013428 1.08714e-22 8.68042e-37 
 0.013672 -1.70951e-22 1.95741e-37 
 0.013916 2.05199e-22 -1.36643e-37 
 0.014160 -1.84091e-22 1.23670e-37 
 0.014404 3.35807e-22 4.60156e-37 
 0.014648 -8.64309e-23 -6.19133e-37 
 0.014893 4.66592e-23 -6.55200e-37 
 0.015137 -1.28893e-22 5.56769e-37 
 0.015381 2.79322e-22 1.32355e-36 
 0.015625 -2.63488e-22 -8.68626e-37 
 0.015869 2.57738e-22 2.76756e-37 
 0.016113 -2.83425e-23 1.04675e-37 
 0.016357 9.42695e-23 -2.98933e-37 
 0.016602 -1.71645e-22 4.33373e-37 
 0.016846 -4.56188e-23 -5.07461e-37 
 0.017090 3.99484e-22 -7.44156e-37 
 0.017334 -1.43213e-22 -3.56016e-37 
 0.017578 1.16578e-22 7.40382e-37 
 0.017822 -1.14292e-22 -8.85315e-37 
 0.018066 -7.39977e-23 -4.88408e-37 
 0.018311 1.55634e-22 9.29394e-37 
 0.018555 -7.69302e-23 -7.25726e-37 
 0.018799 5.94111e-23 1.02276e-37 
 0.019043 -5.24585e-23 4.88054e-37 
 0.019287 6.94650e-23 3.66098e-37 
 0.019531 -1.66182e-22 3.22741e-37 
 0.019775 2.44514e-22 -1.48996e-36 
 0.020020 -6.38684e-23 -7.75070e-37 
 0.020264 -5.09676e-23 7.42163e-38 
 0.020508 1.46162e-22 -9.38138e-37 
 0.020752 5.63398e-23 -6.64176e-37 
 0.020996 -3.10860e-23 5.92701e-38 
 0.021240 2.53229e-23 1.91414e-36 
 0.021484 -1.01860e-22 -7.46717e-38 
 0.021729 2.28503e-22 7.38032e-37 
 0.021973 -2.02935e-22 1.71953e-37 
 0.022217 7.99543e-24 1.34760e-37 
 0.022461 1.04288e-22 -3.01861e-37 
 0.022705 1.87009e-23 9.05131e-37 
 0.022949 -6.19161e-23 -3.19071e-37 
 0.023193 9.73407e-23 6.56589e-37 
 0.023438 -1.98837e-23 -5.12184e-37 
 0.023682 4.59219e-23 3.25145e-37 
 0.023926 -1.42603e-23 9.18574e-37 
 0.024170 -2.30677e-22 1.34844e-36 
 0.024414 1.24322e-22 1.67945e-37 
 0.024658 5.89917e-23 -4.73574e-37 
 0.024902 -8.21610e-23 1.07482e-37 
 0.025146 -4.78730e-23 -7.28806e-37 
 0.025391 1.72115e-22 2.16257e-37 
 0.025635 -2.83659e-22 -3.90043e-37 
 0.025879 1.14359e-22 -2.34506e-37 
