 0.000000 -2.32136e-18 -6.16298e-33 
 0.005000 -7.70889e-18 -4.93038e-32 
 0.010000 4.42707e-18 4.31408e-32 
 0.015000 -1.53292e-18 -1.84889e-32 
 0.020000 -1.69465e-17 -3.69779e-32 
 0.025000 8.79723e-18 1.54074e-32 
 0.030000 3.47151e-17 -3.08149e-32 
 0.035000 -4.83065e-17 3.08149e-33 
 0.040000 3.00576e-17 6.16298e-33 
 0.045000 -8.79379e-18 2.42667e-32 
 0.050000 1.73383e-18 -2.15704e-32 
 0.055000 -1.82595e-17 3.08149e-32 
 0.060000 1.91386e-17 -1.84889e-32 
 0.065000 -6.87524e-18 -8.08891e-32 
 0.070000 -1.39367e-17 -5.70075e-32 
 0.075000 6.03291e-18 -1.23260e-32 
 0.080000 2.62411e-17 1.54074e-32 
 0.085000 -1.36621e-17 -1.36356e-31 
 0.090000 -1.31827e-17 8.01187e-32 
 0.095000 1.11253e-17 -2.54223e-32 
 0.100000 -8.59184e-18 2.22979e-32 
 0.105000 7.74279e-18 5.15988e-32 
 0.110000 8.73936e-18 3.47662e-32 
 0.115000 -9.40207e-18 4.69385e-32 
 0.120000 2.03413e-18 6.36289e-32 
 0.125000 -7.67296e-18 0.00000e+00 
 0.130000 1.40215e-17 6.39881e-33 
 0.135000 -9.93929e-18 1.55248e-32 
 0.140000 -1.06451e-17 1.66977e-32 
 0.145000 1.47772e-17 -3.54101e-32 
 0.150000 5.21742e-18 -6.96641e-32 
 0.155000 -1.48293e-17 2.28088e-32 
 0.160000 -4.89968e-18 1.08204e-33 
 0.165000 8.76770e-18 -6.22027e-32 
 0.170000 6.30403e-18 7.95915e-33 
 0.175000 -3.22876e-18 -4.46273e-32 
 0.180000 -5.09273e-18 8.47162e-33 
 0.185000 2.16242e-17 5.81708e-32 
 0.190000 -4.30461e-18 -1.21305e-32 
 0.195000 -2.73178e-17 -2.80798e-32 
 0.200000 2.22269e-17 -1.06406e-32 
 0.205000 -1.00220e-17 2.30070e-32 
 0.210000 1.57610e-17 -2.36613e-32 
 0.215000 -1.40492e-17 2.41624e-33 
 0.220000 2.25681e-18 -1.79987e-32 
 0.225000 2.25045e-17 1.23385e-32 
 0.230000 -2.40411e-17 1.69396e-32 
 0.235000 3.08711e-18 3.81254e-32 
 0.240000 2.28533e-17 6.69272e-33 
 0.245000 -1.54600e-17 -6.45547e-32 
 0.250000 2.10008e-18 -4.83226e-33 
 0.255000 -5.79468e-18 -5.18767e-32 
 0.260000 -5.43722e-18 -5.16508e-32 
