 0.000000 3.83747e-22 -9.40395e-37 
 0.000244 -2.35101e-22 -9.63905e-37 
 0.000488 2.56442e-22 9.16886e-37 
 0.000732 -3.93077e-23 -7.99336e-37 
 0.000977 -4.61218e-23 4.70198e-38 
 0.001221 -8.68815e-23 -2.56258e-36 
 0.001465 -7.15280e-22 3.57350e-36 
 0.001709 5.21949e-22 9.40395e-38 
 0.001953 -1.65405e-22 1.12847e-36 
 0.002197 -3.01907e-22 6.58277e-37 
 0.002441 -2.94567e-22 -1.24602e-36 
 0.002686 -1.80974e-22 1.88079e-36 
 0.002930 -5.38122e-23 1.41059e-37 
 0.003174 -1.21010e-22 -2.11544e-36 
 0.003418 3.22723e-23 4.57228e-37 
 0.003662 -9.64487e-23 -1.81715e-36 
 0.003906 -2.69054e-22 -3.18707e-36 
 0.004150 2.83486e-22 -7.99208e-37 
 0.004395 9.67247e-23 2.01388e-37 
 0.004639 -3.61909e-22 -1.65603e-36 
 0.004883 -9.58608e-23 3.67897e-37 
 0.005127 2.93484e-22 3.99217e-37 
 0.005371 -4.25328e-22 1.02891e-36 
 0.005615 -1.03218e-22 3.23618e-37 
 0.005859 -2.62562e-23 -4.01598e-37 
 0.006104 -1.28390e-22 -1.23164e-36 
 0.006348 -3.65826e-22 -6.27216e-37 
 0.006592 2.14438e-22 7.02830e-37 
 0.006836 -1.96025e-22 -1.20743e-36 
 0.007080 1.83839e-22 -5.80332e-37 
 0.007324 5.28983e-24 -6.28038e-37 
 0.007568 3.44857e-22 -3.45597e-37 
 0.007812 1.00753e-22 2.10075e-36 
 0.008057 3.38341e-22 -3.54791e-37 
 0.008301 5.08090e-22 8.64153e-37 
 0.008545 2.06620e-22 1.39829e-36 
 0.008789 -6.01713e-23 -2.92792e-37 
 0.009033 3.24616e-22 2.15673e-36 
 0.009277 -4.14864e-22 -9.64361e-37 
 0.009521 2.74942e-22 6.42588e-38 
 0.009766 4.07234e-22 -2.31789e-37 
 0.010010 1.84474e-23 -2.80214e-37 
 0.010254 4.46533e-23 -2.28043e-37 
 0.010498 2.71195e-22 -3.09301e-36 
 0.010742 -9.84653e-23 -1.09675e-36 
 0.010986 -4.57672e-22 -1.64236e-36 
 0.011230 7.05020e-23 -2.49757e-36 
 0.011475 -9.28385e-23 7.68710e-37 
 0.011719 -3.03677e-22 -2.79479e-36 
 0.011963 2.30617e-22 -3.90341e-37 
 0.012207 -4.79851e-23 -1.65213e-36 
 0.012451 -1.65971e-22 -1.86129e-36 
 0.012695 1.91484e-23 -1.24032e-36 
 0.012939 -1.11402e-22 -3.34453e-36 
 0.013184 7.55076e-23 1.25540e-37 
 0.013428 1.22307e-22 2.56154e-36 
 0.013672 -5.83268e-22 3.37857e-36 
 0.013916 3.44035e-22 4.86578e-37 
 0.014160 7.81281e-23 -9.81544e-37 
 0.014404 -1.84115e-22 -1.46703e-36 
 0.014648 -2.64057e-22 1.67632e-36 
 0.014893 5.05253e-22 9.40092e-37 
 0.015137 2.46601e-22 -1.67630e-39 
 0.015381 3.29396e-22 -2.91116e-38 
 0.015625 3.02826e-24 1.43683e-36 
 0.015869 2.07718e-22 7.82017e-37 
 0.016113 -2.58181e-22 1.19632e-36 
 0.016357 2.03358e-22 1.96768e-36 
 0.016602 -3.50503e-22 3.59602e-37 
 0.016846 4.46965e-22 -1.90827e-36 
 0.017090 4.94233e-22 -2.38511e-36 
 0.017334 -5.64601e-22 -2.73211e-36 
 0.017578 6.50231e-22 2.59885e-36 
 0.017822 -3.67006e-22 -8.64153e-37 
 0.018066 -4.16964e-22 -9.16480e-37 
 0.018311 -2.17281e-22 1.58663e-36 
 0.018555 -4.00402e-22 -3.31326e-36 
 0.018799 -7.80576e-23 -3.98260e-36 
 0.019043 -7.49073e-22 5.27101e-37 
 0.019287 -9.73496e-23 4.32358e-37 
 0.019531 -2.67147e-22 -1.23345e-36 
 0.019775 4.11060e-23 -1.08861e-36 
 0.020020 -1.96954e-22 1.87447e-36 
 0.020264 -3.71147e-22 3.41822e-37 
 0.020508 -1.36839e-22 1.90203e-36 
 0.020752 -2.44623e-22 6.00325e-37 
 0.020996 -2.71971e-22 1.48157e-36 
 0.021240 3.16375e-22 -3.14300e-37 
 0.021484 -3.78542e-22 -6.84713e-37 
 0.021729 -3.88017e-23 -8.98377e-37 
 0.021973 7.85596e-23 2.18319e-36 
 0.022217 -1.30900e-22 -2.16291e-36 
 0.022461 3.00906e-22 -4.24866e-37 
 0.022705 2.48095e-22 -5.87747e-37 
 0.022949 -1.15424e-22 -1.21407e-36 
 0.023193 4.14484e-22 -1.69417e-36 
 0.023438 6.75970e-22 -2.14513e-37 
 0.023682 1.86630e-22 -9.40395e-37 
 0.023926 2.67808e-22 -1.33500e-36 
 0.024170 3.44781e-22 -2.69520e-37 
 0.024414 7.75727e-22 1.20901e-36 
 0.024658 -6.98005e-23 -5.80995e-37 
 0.024902 6.53483e-22 7.89209e-37 
 0.025146 5.13255e-22 -3.72782e-37 
 0.025391 4.11759e-22 -1.09945e-36 
 0.025635 1.80150e-22 2.21203e-36 
 0.025879 3.44084e-22 9.78836e-37 
 0.026123 3.01201e-22 -1.21899e-36 
 0.026367 7.21261e-23 7.05425e-37 
 0.026611 2.50440e-22 2.45834e-36 
 0.026855 -2.63765e-22 1.95436e-36 
 0.027100 1.62671e-22 1.79818e-37 
 0.027344 -3.83773e-22 -2.52308e-37 
 0.027588 2.84481e-22 -1.14075e-36 
 0.027832 -6.60903e-22 -1.13062e-36 
 0.028076 -4.32351e-22 3.07111e-36 
 0.028320 -5.08430e-22 3.35083e-37 
 0.028564 -6.21226e-22 1.15278e-36 
 0.028809 -3.63602e-22 2.53030e-36 
 0.029053 -6.65335e-22 -1.63399e-36 
 0.029297 -3.69799e-22 1.62622e-36 
 0.029541 -1.88886e-22 6.38120e-37 
 0.029785 -5.43534e-22 -3.51444e-37 
 0.030029 -4.13681e-22 -2.69527e-36 
