 0.000000 -6.45199e-24 0.00000e+00 
 0.001953 -1.36876e-23 -2.05712e-38 
 0.003906 -2.62003e-23 1.41059e-37 
 0.005859 2.88804e-23 2.35099e-38 
 0.007812 -6.31318e-23 -9.40395e-38 
 0.009766 -6.38372e-23 -1.52814e-37 
 0.011719 -2.85839e-23 -8.22846e-38 
 0.013672 -3.63443e-23 -4.70198e-38 
 0.015625 1.14901e-22 2.93874e-38 
 0.017578 1.29587e-22 3.05629e-37 
 0.019531 1.32665e-22 -1.29304e-37 
 0.021484 7.70812e-24 2.93874e-37 
 0.023438 -1.05749e-22 -1.46937e-37 
 0.025391 -1.40105e-22 6.46522e-38 
 0.027344 -7.10813e-23 1.03590e-37 
 0.029297 -5.13556e-23 -5.87747e-38 
 0.031250 -1.30054e-23 9.40395e-38 
 0.033203 4.01284e-23 1.49876e-37 
 0.035156 7.82191e-23 1.93957e-37 
 0.037109 9.57983e-23 7.05297e-38 
 0.039062 7.02508e-23 1.64569e-37 
 0.041016 5.41643e-25 1.64569e-37 
 0.042969 -5.01365e-23 -2.93874e-39 
 0.044922 -6.34250e-23 1.29304e-37 
 0.046875 -1.92120e-23 0.00000e+00 
 0.048828 -2.33835e-23 3.52648e-38 
 0.050781 -2.30252e-23 -1.39590e-38 
 0.052734 -1.02450e-24 -8.22846e-38 
 0.054688 -8.13469e-24 -1.17549e-37 
 0.056641 1.31296e-23 -1.41059e-37 
 0.058594 9.53814e-23 -4.11423e-38 
 0.060547 -3.13772e-25 -1.58692e-37 
 0.062500 -3.33337e-23 0.00000e+00 
 0.064453 -2.91400e-23 1.34087e-37 
 0.066406 2.36707e-23 -1.03605e-37 
 0.068359 8.70982e-24 4.03702e-37 
 0.070312 2.98829e-23 -2.93874e-37 
 0.072266 -2.92987e-23 -2.35099e-37 
 0.074219 5.95710e-24 1.42903e-37 
 0.076172 -7.30155e-23 1.81193e-37 
 0.078125 3.88616e-23 9.97440e-38 
 0.080078 -4.23611e-23 4.98720e-38 
 0.082031 3.61207e-23 1.05794e-37 
