 Mass = 2 
 1.30e+20 3.9056003872e-22 -8.96e+19 5.07e-02 
 1.25e+20 -1.3792241039e-22 -1.26e+19 -1.72e-02 
 8.70e+19 -1.1873562188e-22 3.04e+19 -1.03e-02 
 4.62e+19 -2.1307369662e-22 4.50e+19 -9.84e-03 
 1.32e+19 -1.0504929336e-23 4.28e+19 -1.39e-04 
 -9.82e+18 -4.6371791795e-23 3.27e+19 4.56e-04 
 -2.42e+19 -2.1502396240e-22 1.98e+19 5.20e-03 
 -3.19e+19 -1.1004345722e-22 7.38e+18 3.51e-03 
 -3.48e+19 2.0035661463e-22 -3.26e+18 -6.98e-03 
 -3.47e+19 2.7176245023e-22 -1.15e+19 -9.42e-03 
 -3.26e+19 1.7697835151e-23 -1.73e+19 -5.78e-04 
 -2.97e+19 6.5381720983e-23 -2.07e+19 -1.94e-03 
 -2.66e+19 2.5581819351e-23 -2.23e+19 -6.80e-04 
 -2.36e+19 -3.7483490805e-22 -2.23e+19 8.84e-03 
 -2.10e+19 5.2098011419e-22 -2.12e+19 -1.10e-02 
 -1.91e+19 8.2161406651e-23 -1.92e+19 -1.57e-03 
 -1.76e+19 -1.3286005224e-22 -1.67e+19 2.34e-03 
 -1.67e+19 3.5712917633e-22 -1.39e+19 -5.97e-03 
 -1.62e+19 -4.4386596279e-22 -1.10e+19 7.20e-03 
 -1.60e+19 3.7587473541e-22 -8.07e+18 -6.03e-03 
 -1.61e+19 -1.8628625066e-22 -5.15e+18 3.00e-03 
 -1.63e+19 -1.6700065100e-22 -2.27e+18 2.72e-03 
 -1.65e+19 4.7325987296e-22 5.72e+17 -7.83e-03 
 -1.68e+19 -2.7134828093e-22 3.40e+18 4.57e-03 
 -1.72e+19 2.4637985596e-22 6.22e+18 -4.23e-03 
 -1.75e+19 5.9978430132e-23 9.06e+18 -1.05e-03 
 -1.79e+19 -4.3641388093e-22 1.19e+19 7.81e-03 
 -1.83e+19 3.3316433591e-22 1.48e+19 -6.11e-03 
 -1.89e+19 -9.0938053908e-22 1.75e+19 1.71e-02 
 -1.94e+19 5.8113663545e-23 2.02e+19 -1.13e-03 
 -2.01e+19 -5.3893850974e-22 2.27e+19 1.08e-02 
 -2.07e+19 -4.8004992984e-22 2.49e+19 9.95e-03 
 -2.13e+19 -2.9348317436e-22 2.68e+19 6.26e-03 
 -2.18e+19 -6.0586024139e-23 2.83e+19 1.32e-03 
 -2.20e+19 -2.1592742167e-22 2.94e+19 4.75e-03 
 -2.19e+19 -1.9928681391e-22 3.00e+19 4.36e-03 
 -2.13e+19 1.2124669181e-23 3.02e+19 -2.59e-04 
 -2.02e+19 -1.3458293824e-23 3.00e+19 2.72e-04 
 -1.85e+19 2.9144960319e-22 2.94e+19 -5.40e-03 
 -1.62e+19 4.0320141114e-22 2.85e+19 -6.51e-03 
 -1.32e+19 -2.5140019918e-22 2.76e+19 3.31e-03 
 -9.57e+18 6.1082101429e-22 2.65e+19 -5.85e-03 
 -5.49e+18 2.5021828529e-22 2.55e+19 -1.37e-03 
 -1.04e+18 6.0784302845e-23 2.46e+19 -6.30e-05 
 3.62e+18 3.8536618772e-22 2.40e+19 1.39e-03 
 8.29e+18 1.9822172600e-22 2.36e+19 1.64e-03 
 1.28e+19 2.6069438018e-22 2.33e+19 3.33e-03 
 1.69e+19 2.0616696445e-22 2.33e+19 3.48e-03 
 2.05e+19 1.8472422511e-22 2.34e+19 3.78e-03 
 2.34e+19 2.5012195532e-23 2.34e+19 5.84e-04 
 2.55e+19 3.1619131416e-22 2.32e+19 8.06e-03 
 2.69e+19 5.7070319149e-23 2.27e+19 1.53e-03 
 2.74e+19 1.4092649507e-22 2.18e+19 3.87e-03 
 2.73e+19 5.3406433986e-22 2.02e+19 1.46e-02 
 2.67e+19 6.9229453970e-22 1.80e+19 1.85e-02 
 2.57e+19 1.2011874060e-22 1.49e+19 3.08e-03 
 2.45e+19 5.4743313799e-22 1.11e+19 1.34e-02 
 2.33e+19 4.6059469113e-22 6.61e+18 1.07e-02 
 2.24e+19 -1.0000224863e-22 1.49e+18 -2.24e-03 
 2.19e+19 7.7091496203e-23 -4.05e+18 1.69e-03 
 2.20e+19 -2.0152173060e-22 -9.81e+18 -4.43e-03 
 2.26e+19 2.3961120258e-22 -1.55e+19 5.42e-03 
