 Mass = 0 
 2.00e+21 1.1042519410e-21 -6.32e+21 2.20e+00 
 3.61e+21 9.6006692254e-22 -5.57e+21 3.47e+00 
 4.79e+21 1.0252135183e-21 -4.53e+21 4.91e+00 
 5.60e+21 1.0166728192e-21 -3.37e+21 5.69e+00 
 6.13e+21 1.1636674543e-21 -2.16e+21 7.13e+00 
 6.40e+21 8.8878545501e-22 -9.44e+20 5.69e+00 
 6.46e+21 1.3736362917e-21 2.58e+20 8.88e+00 
 6.33e+21 8.2887566222e-22 1.43e+21 5.24e+00 
 6.00e+21 1.0715807319e-21 2.56e+21 6.43e+00 
 5.49e+21 9.3146283278e-22 3.62e+21 5.11e+00 
 4.79e+21 1.1758245203e-21 4.59e+21 5.64e+00 
 3.93e+21 8.3165277432e-22 5.44e+21 3.27e+00 
 2.90e+21 1.0323611598e-21 6.14e+21 2.99e+00 
 1.74e+21 9.0826345406e-22 6.65e+21 1.58e+00 
 4.71e+20 6.8531817839e-22 6.94e+21 3.23e-01 
 -8.52e+20 9.7592282527e-22 6.99e+21 -8.32e-01 
 -2.18e+21 7.6732431290e-22 6.77e+21 -1.67e+00 
 -3.46e+21 7.2314566941e-22 6.29e+21 -2.50e+00 
 -4.62e+21 7.7858943465e-22 5.56e+21 -3.60e+00 
 -5.62e+21 7.4086358968e-22 4.60e+21 -4.16e+00 
 -6.39e+21 7.0771961033e-22 3.46e+21 -4.53e+00 
 -6.91e+21 7.1433199748e-22 2.19e+21 -4.94e+00 
 -7.15e+21 6.6664247468e-22 8.44e+20 -4.77e+00 
 -7.10e+21 5.8234531874e-22 -5.01e+20 -4.14e+00 
 -6.78e+21 3.7879549468e-22 -1.78e+21 -2.57e+00 
 -6.20e+21 5.2798550594e-22 -2.95e+21 -3.27e+00 
 -5.42e+21 5.0379347125e-22 -3.94e+21 -2.73e+00 
 -4.48e+21 2.5710608883e-22 -4.73e+21 -1.15e+00 
 -3.44e+21 2.8252165081e-22 -5.29e+21 -9.73e-01 
 -2.36e+21 1.6699026042e-22 -5.63e+21 -3.94e-01 
 -1.29e+21 3.8156687486e-22 -5.74e+21 -4.92e-01 
 -2.69e+20 6.0603048977e-23 -5.66e+21 -1.63e-02 
 6.60e+20 6.6668445969e-24 -5.40e+21 4.40e-03 
 1.48e+21 1.6098329142e-22 -5.02e+21 2.38e-01 
 2.17e+21 -2.6307847747e-23 -4.53e+21 -5.70e-02 
 2.73e+21 4.5953945282e-24 -3.98e+21 1.25e-02 
 3.17e+21 -3.1230695923e-22 -3.40e+21 -9.90e-01 
 3.50e+21 -6.8456817786e-23 -2.80e+21 -2.39e-01 
 3.73e+21 -1.6964707133e-22 -2.21e+21 -6.32e-01 
 3.87e+21 -2.5834537070e-22 -1.62e+21 -1.00e+00 
 3.95e+21 -3.9655369784e-22 -1.05e+21 -1.56e+00 
 3.95e+21 -2.5454062651e-22 -4.99e+20 -1.01e+00 
 3.89e+21 -5.4087555691e-22 3.74e+19 -2.11e+00 
 3.77e+21 -2.6941912104e-22 5.56e+20 -1.02e+00 
 3.58e+21 -6.2042197019e-22 1.05e+21 -2.22e+00 
 3.33e+21 -4.9701298782e-22 1.52e+21 -1.66e+00 
 3.01e+21 -6.1403509171e-22 1.94e+21 -1.85e+00 
 2.63e+21 -6.2564578215e-22 2.32e+21 -1.64e+00 
 2.18e+21 -5.4392166768e-22 2.62e+21 -1.19e+00 
 1.69e+21 -6.8167569136e-22 2.84e+21 -1.15e+00 
 1.18e+21 -8.3973246737e-22 2.98e+21 -9.88e-01 
 6.51e+20 -7.3803075027e-22 3.01e+21 -4.80e-01 
 1.39e+20 -7.9210911882e-22 2.94e+21 -1.10e-01 
 -3.37e+20 -9.6406218994e-22 2.79e+21 3.25e-01 
 -7.55e+20 -6.3213230277e-22 2.54e+21 4.77e-01 
 -1.10e+21 -1.1685398701e-21 2.24e+21 1.28e+00 
 -1.35e+21 -8.9141062091e-22 1.89e+21 1.21e+00 
 -1.52e+21 -9.1368995454e-22 1.52e+21 1.39e+00 
 -1.59e+21 -9.3292532370e-22 1.15e+21 1.48e+00 
 -1.58e+21 -9.9698249472e-22 8.01e+20 1.57e+00 
 -1.49e+21 -8.3699521497e-22 4.98e+20 1.25e+00 
 -1.35e+21 -1.1848303884e-21 2.52e+20 1.60e+00 
 -1.16e+21 -8.1936924674e-22 7.30e+19 9.54e-01 
 -9.63e+20 -1.2075328763e-21 -3.48e+19 1.16e+00 
 -7.62e+20 -8.2269199374e-22 -7.20e+19 6.27e-01 
 -5.79e+20 -1.2954726014e-21 -4.37e+19 7.50e-01 
 -4.31e+20 -9.5415898763e-22 4.12e+19 4.11e-01 
 -3.29e+20 -1.0513086644e-21 1.71e+20 3.46e-01 
 -2.85e+20 -9.2982764706e-22 3.30e+20 2.65e-01 
 -3.02e+20 -1.1752204081e-21 5.05e+20 3.55e-01 
 -3.85e+20 -1.0039562092e-21 6.77e+20 3.87e-01 
 -5.32e+20 -9.1961053257e-22 8.30e+20 4.89e-01 
 -7.38e+20 -7.1942228969e-22 9.47e+20 5.31e-01 
 -9.94e+20 -1.3103078390e-21 1.01e+21 1.30e+00 
 -1.29e+21 -7.8165033089e-22 1.01e+21 1.01e+00 
 -1.61e+21 -8.9425098016e-22 9.36e+20 1.44e+00 
 -1.93e+21 -1.1123667356e-21 7.75e+20 2.14e+00 
 -2.23e+21 -9.2586400888e-22 5.26e+20 2.06e+00 
 -2.49e+21 -6.3224423596e-22 1.92e+20 1.57e+00 
 -2.68e+21 -7.3620415159e-22 -2.20e+20 1.98e+00 
 -2.80e+21 -9.7933576068e-22 -6.95e+20 2.74e+00 
