 Mass = 5 
 -2.23e+13 -3.8787105741e-18 -1.47e+12 8.67e-05 
 -2.22e+13 -6.8175225286e-18 -2.46e+12 1.51e-04 
 -2.18e+13 1.8170769861e-17 -3.40e+12 -3.96e-04 
 -2.13e+13 -2.7488865269e-17 -4.21e+12 5.85e-04 
 -2.07e+13 1.1745232489e-17 -4.80e+12 -2.43e-04 
 -2.01e+13 2.6816584750e-18 -5.16e+12 -5.38e-05 
 -1.96e+13 -7.3027222734e-18 -5.38e+12 1.43e-04 
 -1.94e+13 7.0492384762e-18 -5.58e+12 -1.37e-04 
 -1.93e+13 1.1211413304e-17 -5.91e+12 -2.17e-04 
 -1.92e+13 -1.3963219889e-17 -6.43e+12 2.69e-04 
 -1.89e+13 6.1961462261e-18 -7.03e+12 -1.17e-04 
 -1.84e+13 -1.3701121935e-17 -7.54e+12 2.53e-04 
 -1.79e+13 1.3334900022e-17 -7.84e+12 -2.38e-04 
 -1.74e+13 -2.4672887936e-18 -7.96e+12 4.30e-05 
 -1.71e+13 -5.0462062003e-18 -8.01e+12 8.65e-05 
 -1.71e+13 1.0494721166e-17 -8.14e+12 -1.79e-04 
 -1.70e+13 1.7148324626e-18 -8.42e+12 -2.92e-05 
 -1.69e+13 6.3840091801e-18 -8.86e+12 -1.08e-04 
 -1.67e+13 -4.0147147407e-17 -9.40e+12 6.71e-04 
 -1.63e+13 4.5859680824e-17 -9.92e+12 -7.47e-04 
 -1.57e+13 -1.5788646707e-17 -1.03e+13 2.48e-04 
 -1.51e+13 -9.1086800740e-18 -1.05e+13 1.38e-04 
 -1.47e+13 -2.0143722366e-18 -1.05e+13 2.95e-05 
 -1.44e+13 -3.3391440496e-18 -1.04e+13 4.80e-05 
 -1.43e+13 -9.5261752039e-18 -1.05e+13 1.36e-04 
 -1.42e+13 2.0917650407e-17 -1.07e+13 -2.98e-04 
 -1.40e+13 -1.0043135891e-17 -1.11e+13 1.41e-04 
