 Mass = 3 
 1.08e+22 -8.0322727361e-23 -7.38e+21 -8.69e-01 
 2.77e+21 -7.9541789732e-23 4.01e+19 -2.21e-01 
 -2.72e+21 -8.2895164170e-23 -1.53e+21 2.25e-01 
 -3.91e+21 -9.2189913317e-23 -2.71e+21 3.61e-01 
 -4.01e+21 -4.4068663279e-23 -1.88e+21 1.77e-01 
 -4.17e+21 -4.9243439788e-23 -1.92e+20 2.05e-01 
 -4.18e+21 -4.0768942172e-23 1.54e+21 1.70e-01 
 -3.74e+21 4.8313889916e-23 3.08e+21 -1.81e-01 
 -2.73e+21 4.2376675913e-23 4.28e+21 -1.16e-01 
 -1.14e+21 8.5914745786e-23 4.96e+21 -9.78e-02 
 8.76e+20 7.9139177833e-23 4.99e+21 6.93e-02 
 2.87e+21 1.6517271638e-22 4.31e+21 4.74e-01 
 4.35e+21 1.1265949675e-22 2.89e+21 4.90e-01 
 5.06e+21 2.0422009734e-22 8.12e+20 1.03e+00 
 5.05e+21 2.1556249467e-22 -1.59e+21 1.09e+00 
 4.23e+21 1.1536202842e-22 -3.74e+21 4.88e-01 
 2.32e+21 1.0180162716e-22 -4.97e+21 2.36e-01 
 -7.18e+20 5.0555029316e-23 -4.93e+21 -3.63e-02 
 -4.07e+21 -1.9198317603e-23 -3.66e+21 7.82e-02 
 -6.27e+21 -6.0643028530e-23 -1.51e+21 3.80e-01 
 -6.21e+21 -6.5188685777e-23 1.00e+21 4.05e-01 
 -4.06e+21 -6.9655014054e-23 3.32e+21 2.83e-01 
 -1.06e+21 -2.2290496450e-23 4.86e+21 2.36e-02 
 1.58e+21 -6.7719245665e-23 5.19e+21 -1.07e-01 
 3.39e+21 -5.2355268772e-23 4.26e+21 -1.78e-01 
 4.46e+21 -5.5466372350e-23 2.43e+21 -2.47e-01 
 4.84e+21 -1.0005082701e-22 2.95e+20 -4.85e-01 
 4.40e+21 -1.6076369760e-22 -1.68e+21 -7.07e-01 
 3.11e+21 -1.7891328569e-22 -3.22e+21 -5.56e-01 
 1.33e+21 -1.7437308726e-22 -4.21e+21 -2.31e-01 
 -4.56e+20 -1.2876291765e-22 -4.55e+21 5.87e-02 
 -1.95e+21 -6.6493609598e-23 -4.20e+21 1.30e-01 
 -3.12e+21 -1.3983707678e-23 -3.26e+21 4.36e-02 
 -3.92e+21 -1.6436487546e-24 -1.89e+21 6.44e-03 
 -4.29e+21 -2.3150495094e-23 -2.63e+20 9.93e-02 
 -4.18e+21 7.6878818007e-23 1.47e+21 -3.21e-01 
 -3.58e+21 9.5633885109e-23 3.11e+21 -3.43e-01 
 -2.46e+21 1.2444408671e-22 4.37e+21 -3.06e-01 
 -7.54e+20 1.4248005613e-22 5.01e+21 -1.07e-01 
 1.33e+21 1.0697981765e-22 4.91e+21 1.42e-01 
 3.28e+21 1.1649211635e-22 4.01e+21 3.82e-01 
 4.58e+21 1.6635543128e-22 2.32e+21 7.62e-01 
 5.10e+21 7.5869635867e-23 -2.08e+19 3.87e-01 
 4.90e+21 5.0301799753e-23 -2.55e+21 2.46e-01 
 3.79e+21 1.2065878112e-22 -4.55e+21 4.58e-01 
 1.43e+21 7.7195977405e-23 -5.38e+21 1.10e-01 
 -1.98e+21 6.0727394370e-23 -4.80e+21 -1.20e-01 
 -5.21e+21 6.8142289158e-23 -3.05e+21 -3.55e-01 
 -6.62e+21 -3.2013346899e-23 -5.98e+20 2.12e-01 
 -5.51e+21 -1.2019015219e-22 2.01e+21 6.62e-01 
 -2.67e+21 -1.6788514301e-22 4.17e+21 4.49e-01 
 3.78e+20 -1.1803985994e-22 5.27e+21 -4.46e-02 
 2.65e+21 -1.2423530494e-22 4.99e+21 -3.29e-01 
 4.05e+21 -8.3298543159e-23 3.47e+21 -3.37e-01 
 4.75e+21 -5.8425417928e-23 1.29e+21 -2.77e-01 
 4.68e+21 -7.2554422129e-23 -9.22e+20 -3.40e-01 
 3.71e+21 -1.7204228060e-22 -2.77e+21 -6.38e-01 
 2.03e+21 -1.7223937333e-22 -4.08e+21 -3.50e-01 
 1.68e+20 -9.4254145169e-23 -4.72e+21 -1.59e-02 
 -1.46e+21 -8.1258894981e-23 -4.61e+21 1.18e-01 
 -2.73e+21 -5.2693896952e-24 -3.80e+21 1.44e-02 
 -3.66e+21 3.9400118803e-23 -2.46e+21 -1.44e-01 
 -4.19e+21 1.2422340163e-22 -7.85e+20 -5.20e-01 
 -4.25e+21 1.3017403855e-22 1.04e+21 -5.53e-01 
 -3.83e+21 1.1336344919e-22 2.82e+21 -4.34e-01 
 -2.87e+21 1.1665134175e-22 4.25e+21 -3.34e-01 
 -1.28e+21 1.1839222212e-22 5.05e+21 -1.51e-01 
 8.27e+20 8.0428051752e-23 5.07e+21 6.65e-02 
 2.93e+21 1.3781202058e-22 4.25e+21 4.04e-01 
 4.43e+21 1.7353064234e-22 2.59e+21 7.69e-01 
 5.12e+21 1.2781046785e-22 1.99e+20 6.55e-01 
 5.07e+21 8.6850225857e-23 -2.45e+21 4.40e-01 
 4.10e+21 -2.5880016210e-23 -4.59e+21 -1.06e-01 
 1.80e+21 -2.7174661966e-23 -5.50e+21 -4.88e-02 
 -1.75e+21 -6.8215345595e-23 -4.91e+21 1.19e-01 
 -5.21e+21 -5.7998642776e-23 -3.10e+21 3.02e-01 
 -6.77e+21 -7.2965996646e-24 -5.71e+20 4.94e-02 
 -5.60e+21 -4.9310859514e-23 2.11e+21 2.76e-01 
 -2.60e+21 -6.8958572772e-23 4.31e+21 1.79e-01 
 5.48e+20 -6.6325184131e-23 5.40e+21 -3.64e-02 
 2.81e+21 -1.5010825098e-22 4.99e+21 -4.22e-01 
 4.16e+21 -1.5118149392e-22 3.29e+21 -6.28e-01 
 4.81e+21 -2.3744146389e-22 9.50e+20 -1.14e+00 
 4.65e+21 -1.5976998573e-22 -1.34e+21 -7.43e-01 
 3.53e+21 -1.0836187177e-22 -3.18e+21 -3.82e-01 
 1.73e+21 -7.2481158341e-23 -4.40e+21 -1.25e-01 
 -1.63e+20 -4.4284530723e-24 -4.88e+21 7.22e-04 
 -1.75e+21 2.4700913874e-23 -4.57e+21 -4.33e-02 
 -2.98e+21 4.5688343154e-23 -3.54e+21 -1.36e-01 
 -3.86e+21 1.1221478735e-22 -2.00e+21 -4.33e-01 
 -4.31e+21 1.4717498011e-22 -1.90e+20 -6.34e-01 
 -4.27e+21 1.9094527367e-22 1.72e+21 -8.15e-01 
 -3.70e+21 1.4321841762e-22 3.46e+21 -5.31e-01 
 -2.52e+21 5.2277936986e-23 4.70e+21 -1.31e-01 
 -6.19e+20 6.0861239294e-23 5.20e+21 -3.76e-02 
 1.69e+21 1.0497034852e-22 4.85e+21 1.77e-01 
 3.72e+21 4.5857033761e-23 3.62e+21 1.70e-01 
 4.95e+21 5.8434190444e-23 1.53e+21 2.89e-01 
 5.35e+21 1.3774509534e-22 -1.16e+21 7.36e-01 
 4.94e+21 9.6335325230e-23 -3.73e+21 4.75e-01 
 3.30e+21 1.0833936858e-23 -5.32e+21 3.58e-02 
 9.28e+19 -3.5385038578e-25 -5.36e+21 -3.28e-05 
 -3.89e+21 -3.4430821866e-23 -3.97e+21 1.34e-01 
 -6.67e+21 -7.8949242029e-23 -1.63e+21 5.27e-01 
 -6.61e+21 -1.3784063719e-22 1.09e+21 9.11e-01 
 -3.97e+21 -1.1550202887e-22 3.60e+21 4.58e-01 
 -5.09e+20 -2.3904586461e-22 5.21e+21 1.22e-01 
 2.22e+21 -2.1709014378e-22 5.32e+21 -4.82e-01 
 3.89e+21 -1.7284042997e-22 3.92e+21 -6.72e-01 
 4.79e+21 -9.9107939474e-23 1.59e+21 -4.75e-01 
 4.91e+21 -5.6713390075e-23 -8.52e+20 -2.78e-01 
 4.00e+21 5.6557181568e-24 -2.88e+21 2.26e-02 
 2.23e+21 3.3464626808e-23 -4.27e+21 7.47e-02 
 2.18e+20 7.9132813711e-23 -4.91e+21 1.73e-02 
 -1.52e+21 7.4188525506e-24 -4.72e+21 -1.13e-02 
 -2.86e+21 2.9310204504e-23 -3.75e+21 -8.38e-02 
 -3.84e+21 1.4792223412e-22 -2.21e+21 -5.68e-01 
 -4.39e+21 1.1772430717e-22 -3.65e+20 -5.16e-01 
 -4.42e+21 1.7333296178e-22 1.60e+21 -7.66e-01 
 -3.90e+21 1.1957599073e-22 3.40e+21 -4.66e-01 
 -2.70e+21 1.1682994557e-22 4.69e+21 -3.15e-01 
 -7.15e+20 7.3132229515e-23 5.21e+21 -5.23e-02 
 1.73e+21 4.4378107030e-23 4.85e+21 7.69e-02 
 3.88e+21 4.7055887519e-23 3.58e+21 1.82e-01 
 5.14e+21 2.8878883739e-23 1.40e+21 1.48e-01 
 5.52e+21 9.9626326158e-23 -1.40e+21 5.50e-01 
 5.03e+21 8.1468731312e-23 -4.00e+21 4.10e-01 
 3.16e+21 -3.4906775342e-23 -5.43e+21 -1.10e-01 
 -4.47e+20 -7.1798099201e-23 -5.21e+21 3.21e-02 
 -4.68e+21 -8.1759639372e-23 -3.58e+21 3.82e-01 
 -7.20e+21 -1.8185512350e-22 -1.11e+21 1.31e+00 
 -6.48e+21 -2.1411872808e-22 1.63e+21 1.39e+00 
 -3.25e+21 -2.2018418679e-22 4.05e+21 7.16e-01 
 3.53e+20 -1.8071870133e-22 5.39e+21 -6.38e-02 
 2.91e+21 -1.3502125390e-22 5.09e+21 -3.93e-01 
 4.38e+21 -8.5280348656e-23 3.28e+21 -3.73e-01 
 5.08e+21 1.0835245014e-23 7.50e+20 5.51e-02 
 4.86e+21 3.5616344806e-23 -1.66e+21 1.73e-01 
 3.52e+21 -3.9879925523e-24 -3.51e+21 -1.40e-02 
 1.45e+21 3.8098717818e-23 -4.65e+21 5.51e-02 
 -6.07e+20 7.4851075804e-23 -4.97e+21 -4.54e-02 
 -2.24e+21 8.6961973605e-23 -4.41e+21 -1.95e-01 
 -3.47e+21 1.5558132952e-22 -3.12e+21 -5.39e-01 
